List File,TT303_R2.lst
Start Time,2016-10-25  16:48:07
Sampling Time,57 sec

Count,2246
Particles / ml,91918

Efficiency,8.5%
PPUI,3.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.98,20.63,247.10,29.51,34.73
Aspect Ratio,0.76,0.32,1.00,0.11,14.47
Circle Fit,0.71,0.07,0.90,0.09,13.06
Circularity (Hu),0.91,0.30,0.99,0.07,7.22
Compactness,1.70,1.05,10.62,0.50,29.63
Diameter (ABD),10.25,5.12,17.74,1.78,17.33
Diameter (ESD),11.93,5.98,22.33,1.87,15.71
Elongation,2.92,1.00,31.32,1.72,58.96
Geodesic Aspect Ratio,0.44,0.03,1.00,0.22,50.83
Geodesic Length,18.75,6.52,48.92,5.23,27.88
Geodesic Thickness,7.30,1.41,15.13,2.06,28.17
Image Height,36.19,22.00,60.00,4.42,12.20
Image Width,35.53,23.00,67.00,4.19,11.78
Intensity,143.08,77.22,203.85,17.41,12.17
Length,13.81,6.99,29.18,2.24,16.23
Perimeter,52.09,26.09,110.26,9.12,17.50
Roughness,1.26,1.04,2.05,0.15,12.05
Sigma Intensity,42.06,12.76,59.17,6.58,15.63
Sum Intensity,61658.28,16790.00,1.64e+005,21414.36,34.73
Transparency,0.14,0.05,0.52,0.05,33.15
Volume (ABD),615.28,70.47,2922.03,329.14,53.49
Width,9.85,3.93,17.96,1.87,18.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.01,41,0.00
6-7um,10,0.45,0.07,409,0.06
7-8um,33,1.47,0.35,1351,0.31
8-9um,79,3.52,1.20,3233,1.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,313,13.94,5.70,12810,5.01
10-15um,1826,81.30,83.19,74730,73
15-20um,92,4.10,9.25,3765,8.13
20-25um,7,0.31,1.61,286,1.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,189,8.41,4.05,7735,3.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

