List File,TT103.lst
Start Time,2016-10-25  10:43:12
Sampling Time,59 sec

Count,664
Particles / ml,26079

Efficiency,8.5%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.92,19.60,342.87,60.10,46.98
Aspect Ratio,0.67,0.19,0.99,0.15,22.51
Circle Fit,0.62,0.11,0.93,0.15,23.93
Circularity (Hu),0.84,0.14,1.00,0.16,19.16
Compactness,2.01,1.03,9.11,1.28,63.62
Diameter (ABD),12.40,5.00,20.89,3.03,24.47
Diameter (ESD),14.62,6.03,24.98,3.22,22.05
Elongation,3.87,1.00,26.59,4.21,108.88
Geodesic Aspect Ratio,0.51,0.04,1.00,0.33,65.19
Geodesic Length,23.38,6.52,90.70,13.15,56.24
Geodesic Thickness,8.75,1.53,16.90,3.25,37.12
Image Height,40.37,21.00,63.00,7.47,18.51
Image Width,40.95,21.00,62.00,7.03,17.17
Intensity,136.78,89.34,218.35,25.87,18.91
Length,17.45,6.28,27.48,3.44,19.70
Perimeter,64.26,26.09,189.78,23.29,36.24
Roughness,1.25,1.04,2.44,0.26,20.74
Sigma Intensity,28.82,2.71,51.07,11.52,39.99
Sum Intensity,81099.13,21972.00,2.40e+005,39609.80,48.84
Transparency,0.15,0.04,0.65,0.11,70.97
Volume (ABD),1176.38,65.29,4776.03,831.90,70.72
Width,11.11,2.38,23.66,3.66,32.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.75,0.06,196,0.03
7-8um,5,0.75,0.09,196,0.04
8-9um,8,1.20,0.21,314,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,5.57,1.06,1453,0.52
10-15um,379,57.08,36.53,14885,18
15-20um,193,29.07,39.11,7580,19
20-25um,53,7.98,23.16,2082,11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,2.86,0.70,746,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

