List File,CH301.lst
Start Time,2016-10-25  16:28:22
Sampling Time,58 sec

Count,1975
Particles / ml,79448

Efficiency,8.5%
PPUI,3.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.89,19.60,225.74,26.18,39.74
Aspect Ratio,0.82,0.44,0.99,0.09,10.40
Circle Fit,0.81,0.31,0.95,0.07,8.53
Circularity (Hu),0.96,0.47,1.00,0.03,3.55
Compactness,1.34,1.00,5.36,0.31,23.46
Diameter (ABD),8.99,5.00,16.95,1.75,19.48
Diameter (ESD),10.02,5.31,19.08,1.90,18.96
Elongation,1.72,1.00,14.77,1.05,61.35
Geodesic Aspect Ratio,0.74,0.07,1.00,0.29,39.60
Geodesic Length,12.72,5.77,47.04,4.57,35.94
Geodesic Thickness,8.26,1.81,14.26,1.93,23.31
Image Height,32.27,23.00,50.00,3.82,11.85
Image Width,32.40,23.00,54.00,3.98,12.27
Intensity,139.29,91.60,182.57,15.98,11.47
Length,11.26,5.98,22.23,2.16,19.17
Perimeter,41.96,23.10,104.54,8.38,19.96
Roughness,1.19,1.03,1.87,0.13,11.20
Sigma Intensity,33.32,5.37,54.37,12.45,37.38
Sum Intensity,48469.32,18656.00,1.46e+005,16959.23,34.99
Transparency,0.10,0.03,0.32,0.04,42.59
Volume (ABD),425.23,65.29,2551.36,261.94,61.60
Width,8.55,4.60,16.76,1.78,20.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.35,0.06,282,0.03
6-7um,47,2.38,0.62,1891,0.29
7-8um,206,10.43,4.07,8287,1.89
8-9um,405,20.51,11.32,16292,5.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1054,53.37,31.05,42399,14
10-15um,897,45.42,64.85,36083,30
15-20um,19,0.96,3.88,764,1.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,382,19.34,14.81,15367,6.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

