List File,CH105.lst
Start Time,2016-10-25  10:30:34
Sampling Time,59 sec

Count,2122
Particles / ml,83797

Efficiency,8.5%
PPUI,3.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.41,20.01,276.13,29.09,40.74
Aspect Ratio,0.85,0.47,1.00,0.08,9.45
Circle Fit,0.77,0.25,0.95,0.08,10.31
Circularity (Hu),0.95,0.39,1.00,0.04,3.87
Compactness,1.63,1.00,7.60,0.47,28.61
Diameter (ABD),9.34,5.05,18.75,1.90,20.33
Diameter (ESD),10.75,5.39,22.30,2.22,20.66
Elongation,2.71,1.00,21.84,1.60,59.01
Geodesic Aspect Ratio,0.50,0.05,1.00,0.27,54.95
Geodesic Length,16.98,5.97,48.18,6.52,38.37
Geodesic Thickness,6.96,2.11,13.40,1.62,23.36
Image Height,34.15,23.00,61.00,4.62,13.53
Image Width,33.21,23.00,55.00,4.25,12.79
Intensity,140.70,86.59,185.00,16.81,11.95
Length,12.04,5.97,27.92,2.58,21.45
Perimeter,47.87,23.88,100.77,11.80,24.66
Roughness,1.26,1.04,1.93,0.15,11.85
Sigma Intensity,37.76,12.56,52.39,7.08,18.76
Sum Intensity,52790.33,17250.00,1.71e+005,20762.14,39.33
Transparency,0.13,0.03,0.42,0.04,31.29
Volume (ABD),481.32,67.34,3451.67,299.69,62.26
Width,9.31,4.70,15.26,1.95,20.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.14,0.02,118,0.01
6-7um,69,3.25,0.66,2725,0.41
7-8um,149,7.02,2.16,5884,1.33
8-9um,263,12.39,5.47,10386,3.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,834,39.30,18.35,32934,11
10-15um,1225,57.73,73.12,48375,45
15-20um,58,2.73,7.69,2290,4.73
20-25um,2,0.09,0.74,79,0.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,340,16.02,9.83,13427,6.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

