List File,TT305.lst
Start Time,2016-10-25  16:52:28
Sampling Time,58 sec

Count,2546
Particles / ml,103432

Efficiency,8.5%
PPUI,3.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.35,19.81,328.43,30.21,35.81
Aspect Ratio,0.76,0.27,0.99,0.11,14.59
Circle Fit,0.71,0.00,0.90,0.10,13.45
Circularity (Hu),0.91,0.31,0.99,0.07,7.24
Compactness,1.71,1.04,7.83,0.50,29.39
Diameter (ABD),10.21,5.02,20.45,1.80,17.67
Diameter (ESD),11.89,6.22,24.68,1.91,16.07
Elongation,2.94,1.00,22.55,1.72,58.47
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,50.35
Geodesic Length,18.73,6.80,71.30,5.34,28.50
Geodesic Thickness,7.26,1.52,16.56,2.03,28.03
Image Height,36.13,22.00,64.00,4.50,12.47
Image Width,35.42,24.00,70.00,4.26,12.03
Intensity,141.44,77.26,194.71,17.96,12.70
Length,13.76,6.70,31.60,2.31,16.76
Perimeter,51.98,27.19,149.76,9.42,18.12
Roughness,1.26,1.04,2.52,0.15,12.17
Sigma Intensity,42.06,14.80,58.43,6.59,15.66
Sum Intensity,60510.54,15220.00,1.68e+005,21331.12,35.25
Transparency,0.14,0.05,0.52,0.05,32.95
Volume (ABD),609.80,66.31,4477.38,342.11,56.10
Width,9.80,3.40,19.48,1.88,19.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,0.51,0.08,528,0.08
7-8um,37,1.45,0.35,1503,0.35
8-9um,80,3.14,1.08,3250,1.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,360,14.14,5.86,14625,5.76
10-15um,2069,81.26,82.12,84054,81
15-20um,106,4.16,9.63,4306,9.46
20-25um,10,0.39,2.37,406,2.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,228,8.96,4.32,9263,4.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

