List File,CH304.lst
Start Time,2016-10-25  16:35:30
Sampling Time,58 sec

Count,2051
Particles / ml,82728

Efficiency,8.5%
PPUI,3.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.13,19.81,203.71,24.94,39.50
Aspect Ratio,0.82,0.37,0.99,0.09,10.89
Circle Fit,0.80,0.00,0.95,0.08,9.75
Circularity (Hu),0.96,0.49,1.00,0.03,3.44
Compactness,1.32,1.00,3.45,0.30,22.94
Diameter (ABD),8.80,5.02,16.10,1.70,19.26
Diameter (ESD),9.82,5.30,20.85,1.91,19.45
Elongation,1.67,1.00,8.74,1.01,60.43
Geodesic Aspect Ratio,0.76,0.11,1.00,0.29,38.40
Geodesic Length,12.35,5.86,46.14,4.64,37.60
Geodesic Thickness,8.20,3.39,15.09,1.88,22.98
Image Height,31.92,21.00,59.00,3.91,12.24
Image Width,31.98,24.00,55.00,3.96,12.38
Intensity,139.94,87.67,181.16,15.74,11.25
Length,11.05,5.58,26.48,2.22,20.09
Perimeter,41.09,23.42,102.85,8.51,20.71
Roughness,1.19,1.03,1.67,0.13,11.28
Sigma Intensity,33.09,5.90,53.42,11.48,34.69
Sum Intensity,47041.10,16561.00,1.30e+005,16056.83,34.13
Transparency,0.10,0.03,0.27,0.04,41.23
Volume (ABD),398.48,66.31,2187.12,244.44,61.34
Width,8.33,4.70,14.54,1.75,21.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.49,0.09,403,0.04
6-7um,73,3.56,0.99,2945,0.46
7-8um,264,12.87,5.32,10649,2.44
8-9um,439,21.40,12.51,17707,5.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1176,57.34,34.30,47435,16
10-15um,855,41.69,61.87,34487,28
15-20um,16,0.78,3.27,645,1.50
20-25um,1,0.05,0.42,40,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,379,18.48,15.09,15287,6.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

