List File,CH305.lst
Start Time,2016-10-25  16:37:50
Sampling Time,58 sec

Count,2303
Particles / ml,93038

Efficiency,8.5%
PPUI,3.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.54,19.60,210.33,24.03,39.04
Aspect Ratio,0.83,0.35,1.00,0.09,10.82
Circle Fit,0.80,0.14,0.95,0.08,9.71
Circularity (Hu),0.95,0.51,1.00,0.03,3.53
Compactness,1.35,1.00,3.59,0.33,24.11
Diameter (ABD),8.70,5.00,16.36,1.65,18.94
Diameter (ESD),9.77,5.30,21.29,1.89,19.33
Elongation,1.79,1.00,9.18,1.10,61.57
Geodesic Aspect Ratio,0.73,0.11,1.00,0.30,41.37
Geodesic Length,12.70,5.77,45.72,4.82,37.94
Geodesic Thickness,7.94,2.56,14.02,1.86,23.42
Image Height,31.76,22.00,49.00,3.78,11.92
Image Width,31.98,23.00,64.00,4.04,12.63
Intensity,140.40,81.57,177.18,15.10,10.76
Length,11.00,5.74,28.07,2.19,19.91
Perimeter,41.28,23.10,101.42,8.62,20.88
Roughness,1.21,1.03,1.80,0.14,11.43
Sigma Intensity,34.16,4.57,56.89,11.54,33.78
Sum Intensity,46318.12,16665.00,1.18e+005,15585.19,33.65
Transparency,0.11,0.03,0.29,0.04,40.22
Volume (ABD),383.01,65.29,2294.60,233.66,61.01
Width,8.32,4.14,14.02,1.77,21.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.26,0.04,242,0.02
6-7um,83,3.60,1.03,3353,0.52
7-8um,321,13.94,5.77,12968,2.93
8-9um,446,19.37,11.42,18018,5.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1351,58.66,35.69,54579,18
10-15um,926,40.21,60.39,37409,31
15-20um,18,0.78,2.91,727,1.48
20-25um,2,0.09,0.76,81,0.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,484,21.02,17.19,19553,8.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

