List File,CONT10.lst
Start Time,2016-10-25  11:16:11
Sampling Time,59 sec

Count,106
Particles / ml,4152

Efficiency,8.6%
PPUI,1.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.93,21.04,276.40,62.03,62.69
Aspect Ratio,0.64,0.20,0.99,0.28,44.51
Circle Fit,0.57,0.01,0.92,0.32,56.61
Circularity (Hu),0.67,0.10,1.00,0.35,52.17
Compactness,3.29,1.04,15.65,3.07,93.26
Diameter (ABD),10.64,5.18,18.76,3.60,33.89
Diameter (ESD),15.12,5.91,31.75,4.68,30.97
Elongation,7.92,1.00,47.14,9.88,124.64
Geodesic Aspect Ratio,0.52,0.02,1.00,0.42,81.43
Geodesic Length,25.21,6.41,107.72,17.76,70.45
Geodesic Thickness,7.95,1.42,20.82,5.34,67.22
Image Height,41.41,21.00,70.00,10.60,25.60
Image Width,41.86,21.00,75.00,10.48,25.03
Intensity,165.56,110.88,214.73,35.51,21.45
Length,18.37,6.80,33.43,5.82,31.69
Perimeter,66.32,25.63,220.00,30.81,46.46
Roughness,1.26,1.05,2.65,0.33,26.21
Sigma Intensity,14.66,2.53,47.38,11.29,77.04
Sum Intensity,73994.46,24633.00,2.04e+005,36287.06,49.04
Transparency,0.27,0.04,0.68,0.23,84.57
Volume (ABD),847.14,72.59,3456.73,746.03,88.06
Width,10.64,2.75,29.35,5.39,50.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.94,0.05,39,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,1.89,0.22,78,0.02
8-9um,4,3.77,0.52,157,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,10.38,1.54,431,0.14
10-15um,45,42.45,23.50,1763,2.14
15-20um,26,24.53,28.16,1018,2.56
20-25um,11,10.38,28.31,431,2.57
25-30um,3,2.83,11.04,118,1.00
30-35um,1,0.94,7.22,39,0.66
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.77,0.75,157,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

