List File,BB301.lst
Start Time,2016-10-25  16:55:46
Sampling Time,58 sec

Count,2453
Particles / ml,99372

Efficiency,8.5%
PPUI,3.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.03,19.60,283.95,31.99,37.19
Aspect Ratio,0.77,0.35,1.00,0.11,13.96
Circle Fit,0.71,0.00,0.91,0.09,13.21
Circularity (Hu),0.91,0.38,0.99,0.06,7.04
Compactness,1.71,1.03,8.62,0.53,30.76
Diameter (ABD),10.29,5.00,19.01,1.92,18.63
Diameter (ESD),11.96,5.71,25.40,2.06,17.19
Elongation,2.96,1.00,25.03,1.79,60.42
Geodesic Aspect Ratio,0.43,0.04,1.00,0.22,51.13
Geodesic Length,18.95,6.88,65.71,5.52,29.10
Geodesic Thickness,7.26,1.89,17.54,2.02,27.87
Image Height,36.25,22.00,64.00,4.70,12.96
Image Width,35.53,22.00,70.00,4.43,12.46
Intensity,143.81,84.15,201.43,18.35,12.76
Length,13.81,6.35,32.84,2.47,17.90
Perimeter,52.43,27.06,136.67,9.94,18.95
Roughness,1.27,1.04,2.18,0.16,12.64
Sigma Intensity,42.03,16.33,58.63,6.63,15.79
Sum Intensity,62401.57,15686.00,1.88e+005,22513.96,36.08
Transparency,0.14,0.04,0.42,0.05,32.89
Volume (ABD),630.52,65.29,3599.43,360.51,57.18
Width,9.90,4.22,16.15,1.95,19.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,41,0.00
6-7um,27,1.10,0.17,1094,0.16
7-8um,57,2.32,0.54,2309,0.53
8-9um,91,3.71,1.28,3686,1.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,365,14.88,5.61,14786,5.45
10-15um,1945,79.29,80.32,78793,78
15-20um,129,5.26,11.58,5226,11
20-25um,9,0.37,2.00,365,1.94
25-30um,1,0.04,0.36,41,0.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,185,7.54,3.56,7494,3.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

