List File,TT105.lst
Start Time,2016-10-25  10:52:47
Sampling Time,59 sec

Count,654
Particles / ml,25791

Efficiency,8.5%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.19,19.60,351.61,63.08,47.72
Aspect Ratio,0.67,0.18,0.99,0.18,26.48
Circle Fit,0.61,0.04,0.91,0.19,30.56
Circularity (Hu),0.81,0.13,0.99,0.22,27.35
Compactness,2.24,1.06,10.51,1.69,75.55
Diameter (ABD),12.56,5.00,21.16,3.26,25.98
Diameter (ESD),15.20,6.01,26.90,3.50,23.05
Elongation,4.60,1.00,30.98,5.52,119.99
Geodesic Aspect Ratio,0.51,0.03,1.00,0.35,69.35
Geodesic Length,24.63,6.80,92.55,14.79,60.06
Geodesic Thickness,8.81,1.30,17.32,3.81,43.27
Image Height,40.77,21.00,64.00,8.08,19.82
Image Width,42.60,18.00,64.00,7.31,17.16
Intensity,143.64,98.90,217.72,30.20,21.03
Length,18.06,6.64,30.56,3.71,20.53
Perimeter,66.88,27.19,193.16,25.92,38.76
Roughness,1.24,1.05,2.33,0.25,19.78
Sigma Intensity,27.18,2.69,53.96,12.49,45.94
Sum Intensity,85417.47,21365.00,2.44e+005,38720.93,45.33
Transparency,0.17,0.04,0.67,0.14,85.09
Volume (ABD),1241.22,65.29,4959.77,856.32,68.99
Width,11.55,2.21,23.97,4.18,36.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.61,0.04,158,0.02
7-8um,5,0.76,0.08,197,0.04
8-9um,6,0.92,0.15,237,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,4.89,0.81,1262,0.44
10-15um,317,48.47,28.32,12501,15
15-20um,228,34.86,43.32,8991,23
20-25um,53,8.10,22.58,2090,12
25-30um,7,1.07,4.53,276,2.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,2.60,0.54,670,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

