List File,BB305.lst
Start Time,2016-10-25  17:05:25
Sampling Time,1 min 0 sec

Count,2249
Particles / ml,88294

Efficiency,8.5%
PPUI,3.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.18,19.60,308.04,30.75,36.52
Aspect Ratio,0.77,0.40,1.00,0.11,14.29
Circle Fit,0.71,0.00,0.91,0.09,12.82
Circularity (Hu),0.91,0.48,0.99,0.06,6.79
Compactness,1.68,1.02,9.09,0.47,27.69
Diameter (ABD),10.19,5.00,19.80,1.85,18.16
Diameter (ESD),11.83,5.68,23.54,1.95,16.46
Elongation,2.86,1.00,26.53,1.61,56.15
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,50.05
Geodesic Length,18.49,6.57,51.47,5.11,27.64
Geodesic Thickness,7.30,1.84,15.37,2.06,28.18
Image Height,35.87,22.00,66.00,4.43,12.35
Image Width,35.41,24.00,69.00,4.41,12.46
Intensity,142.70,85.05,198.70,17.96,12.58
Length,13.68,6.03,30.78,2.34,17.12
Perimeter,51.57,26.28,115.92,9.15,17.74
Roughness,1.25,1.04,2.29,0.15,12.13
Sigma Intensity,42.30,14.53,60.08,6.69,15.82
Sum Intensity,60944.71,16046.00,2.03e+005,21729.53,35.65
Transparency,0.14,0.05,0.44,0.05,32.54
Volume (ABD),609.15,65.29,4067.08,347.11,56.98
Width,9.77,3.96,16.30,1.90,19.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.09,0.01,79,0.01
6-7um,25,1.11,0.18,981,0.15
7-8um,29,1.29,0.32,1139,0.27
8-9um,85,3.78,1.32,3337,1.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,344,15.30,6.25,13505,5.18
10-15um,1812,80.57,83.21,71138,69
15-20um,80,3.56,8.23,3141,6.81
20-25um,8,0.36,2.12,314,1.76
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,202,8.98,4.40,7930,3.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

