List File,BB302.lst
Start Time,2016-10-25  16:58:07
Sampling Time,58 sec

Count,2256
Particles / ml,91386

Efficiency,8.5%
PPUI,3.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.27,19.60,277.48,29.55,36.36
Aspect Ratio,0.77,0.39,0.99,0.11,14.24
Circle Fit,0.71,0.04,0.93,0.09,13.13
Circularity (Hu),0.91,0.28,1.00,0.07,7.57
Compactness,1.73,1.00,8.46,0.56,32.43
Diameter (ABD),10.01,5.00,18.80,1.83,18.29
Diameter (ESD),11.69,5.76,23.98,1.93,16.54
Elongation,3.02,1.00,24.53,1.90,62.92
Geodesic Aspect Ratio,0.43,0.04,1.00,0.23,52.45
Geodesic Length,18.62,6.68,71.67,5.42,29.09
Geodesic Thickness,7.10,1.49,16.26,2.06,29.03
Image Height,35.63,22.00,62.00,4.46,12.51
Image Width,35.18,23.00,63.00,4.26,12.11
Intensity,143.78,88.50,197.57,17.94,12.48
Length,13.50,6.35,28.57,2.29,16.93
Perimeter,51.44,26.74,149.69,9.53,18.53
Roughness,1.27,1.04,2.15,0.16,12.89
Sigma Intensity,41.60,15.87,60.46,6.49,15.61
Sum Intensity,59504.32,17865.00,1.90e+005,20867.46,35.07
Transparency,0.15,0.03,0.54,0.05,34.28
Volume (ABD),577.74,65.29,3476.98,323.47,55.99
Width,9.64,4.09,17.69,1.89,19.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.09,0.01,81,0.01
6-7um,25,1.11,0.18,1013,0.15
7-8um,53,2.35,0.60,2147,0.50
8-9um,91,4.03,1.44,3686,1.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,373,16.53,6.74,15109,5.58
10-15um,1792,79.43,83.18,72590,69
15-20um,80,3.55,8.29,3241,6.87
20-25um,5,0.22,1.45,203,1.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,201,8.91,4.49,8142,3.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

