List File,CH302.lst
Start Time,2016-10-25  16:30:46
Sampling Time,57 sec

Count,2039
Particles / ml,82732

Efficiency,8.5%
PPUI,3.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.87,19.60,237.74,26.99,40.96
Aspect Ratio,0.83,0.35,1.00,0.09,10.86
Circle Fit,0.80,0.03,0.95,0.07,9.18
Circularity (Hu),0.95,0.44,1.00,0.04,4.28
Compactness,1.37,1.00,4.82,0.33,24.27
Diameter (ABD),8.98,5.00,17.40,1.79,19.98
Diameter (ESD),10.09,5.39,21.71,1.95,19.29
Elongation,1.81,1.00,13.07,1.13,62.41
Geodesic Aspect Ratio,0.72,0.08,1.00,0.30,41.49
Geodesic Length,13.10,5.90,41.23,4.77,36.40
Geodesic Thickness,8.15,1.98,15.55,2.00,24.51
Image Height,31.99,22.00,51.00,3.87,12.11
Image Width,32.89,23.00,63.00,4.10,12.45
Intensity,140.73,80.23,181.39,15.41,10.95
Length,11.35,5.97,26.84,2.23,19.65
Perimeter,42.49,23.61,97.97,8.68,20.44
Roughness,1.21,1.03,1.85,0.14,11.58
Sigma Intensity,34.93,4.94,57.52,12.94,37.05
Sum Intensity,48780.14,17928.00,1.41e+005,16664.71,34.16
Transparency,0.11,0.03,0.37,0.05,41.18
Volume (ABD),426.40,65.29,2757.54,272.38,63.88
Width,8.61,4.14,15.75,1.84,21.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.34,0.06,284,0.03
6-7um,46,2.26,0.59,1866,0.29
7-8um,201,9.86,3.74,8155,1.86
8-9um,403,19.76,10.68,16352,5.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1074,52.67,30.16,43577,15
10-15um,932,45.71,64.34,37816,32
15-20um,27,1.32,4.85,1096,2.41
20-25um,1,0.05,0.44,41,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,411,20.16,14.98,16676,7.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

