List File,CH303.lst
Start Time,2016-10-25  16:33:07
Sampling Time,57 sec

Count,1737
Particles / ml,70689

Efficiency,8.5%
PPUI,2.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.49,20.42,374.33,31.95,45.98
Aspect Ratio,0.83,0.46,1.00,0.09,10.54
Circle Fit,0.80,0.14,0.95,0.07,8.97
Circularity (Hu),0.96,0.45,1.00,0.04,3.72
Compactness,1.36,1.00,3.78,0.31,22.63
Diameter (ABD),9.19,5.10,21.83,1.99,21.60
Diameter (ESD),10.27,5.59,24.89,2.15,20.94
Elongation,1.78,1.00,9.77,1.05,59.00
Geodesic Aspect Ratio,0.72,0.10,1.00,0.29,41.00
Geodesic Length,13.23,6.13,47.70,4.78,36.16
Geodesic Thickness,8.30,2.26,15.73,2.07,24.98
Image Height,32.40,23.00,63.00,4.27,13.17
Image Width,33.06,22.00,61.00,4.43,13.41
Intensity,140.44,93.03,180.23,15.91,11.33
Length,11.53,5.92,29.21,2.45,21.24
Perimeter,43.07,24.53,111.90,9.13,21.20
Roughness,1.20,1.03,1.83,0.13,10.94
Sigma Intensity,34.99,4.24,56.00,12.35,35.31
Sum Intensity,50782.19,15885.00,2.27e+005,19344.73,38.09
Transparency,0.10,0.03,0.36,0.04,41.05
Volume (ABD),467.67,69.42,5448.12,357.24,76.39
Width,8.78,4.14,16.82,1.99,22.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.35,0.05,244,0.02
6-7um,45,2.59,0.64,1831,0.29
7-8um,172,9.90,3.49,7000,1.60
8-9um,297,17.10,8.60,12087,3.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,867,49.91,26.53,35283,12
10-15um,826,47.55,63.88,33615,29
15-20um,37,2.13,7.63,1506,3.49
20-25um,3,0.17,1.77,122,0.81
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,337,19.40,13.49,13714,6.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

