List File,BB303.lst
Start Time,2016-10-25  17:00:21
Sampling Time,1 min 0 sec

Count,1761
Particles / ml,68567

Efficiency,8.5%
PPUI,2.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.84,20.01,296.39,29.33,35.40
Aspect Ratio,0.77,0.45,0.99,0.11,14.08
Circle Fit,0.71,0.14,0.91,0.09,12.38
Circularity (Hu),0.91,0.51,0.99,0.06,6.50
Compactness,1.68,1.02,7.25,0.47,27.95
Diameter (ABD),10.11,5.05,19.43,1.79,17.70
Diameter (ESD),11.75,5.94,25.81,1.90,16.21
Elongation,2.84,1.00,20.72,1.61,56.77
Geodesic Aspect Ratio,0.45,0.05,1.00,0.22,49.37
Geodesic Length,18.36,6.57,62.81,5.34,29.08
Geodesic Thickness,7.27,1.90,14.46,1.97,27.15
Image Height,35.82,23.00,51.00,4.37,12.20
Image Width,35.22,22.00,72.00,4.39,12.46
Intensity,142.75,76.90,194.42,17.61,12.33
Length,13.59,6.80,32.29,2.26,16.64
Perimeter,51.26,26.28,135.19,9.52,18.56
Roughness,1.25,1.04,2.12,0.15,12.05
Sigma Intensity,42.49,16.37,58.45,6.38,15.01
Sum Intensity,60221.77,16073.00,1.96e+005,21132.47,35.09
Transparency,0.14,0.04,0.38,0.04,31.20
Volume (ABD),593.07,67.34,3838.49,325.10,54.82
Width,9.67,4.02,19.08,1.91,19.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.01,39,0.00
6-7um,16,0.91,0.14,623,0.09
7-8um,36,2.04,0.51,1402,0.32
8-9um,83,4.71,1.70,3232,1.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,277,15.73,6.32,10785,3.98
10-15um,1416,80.41,83.72,55134,53
15-20um,64,3.63,8.51,2492,5.35
20-25um,3,0.17,0.89,117,0.56
25-30um,1,0.06,0.56,39,0.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,138,7.84,3.91,5373,2.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

