List File,TT304.lst
Start Time,2016-10-25  16:50:16
Sampling Time,58 sec

Count,2916
Particles / ml,117926

Efficiency,8.4%
PPUI,4.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.08,19.60,244.96,28.91,34.38
Aspect Ratio,0.76,0.26,1.00,0.11,14.72
Circle Fit,0.71,0.00,0.91,0.10,13.92
Circularity (Hu),0.91,0.39,0.99,0.07,7.41
Compactness,1.73,1.02,11.46,0.54,31.21
Diameter (ABD),10.20,5.00,17.66,1.76,17.24
Diameter (ESD),11.93,5.76,24.99,1.91,16.03
Elongation,3.03,1.00,33.97,1.83,60.40
Geodesic Aspect Ratio,0.42,0.03,1.00,0.22,51.52
Geodesic Length,19.03,6.99,74.92,5.52,29.00
Geodesic Thickness,7.14,1.50,15.45,1.98,27.76
Image Height,36.16,23.00,63.00,4.48,12.38
Image Width,35.50,23.00,65.00,4.30,12.11
Intensity,141.21,85.02,202.86,18.38,13.02
Length,13.79,6.70,34.15,2.31,16.77
Perimeter,52.35,27.78,154.24,9.69,18.52
Roughness,1.27,1.04,2.46,0.16,12.77
Sigma Intensity,41.75,12.32,58.17,6.54,15.66
Sum Intensity,60166.78,16083.00,1.67e+005,20509.61,34.09
Transparency,0.15,0.04,0.50,0.05,33.47
Volume (ABD),605.09,65.29,2884.12,318.93,52.71
Width,9.82,3.15,20.75,1.88,19.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,40,0.00
6-7um,16,0.55,0.09,647,0.10
7-8um,47,1.61,0.38,1901,0.43
8-9um,86,2.95,1.02,3478,1.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,390,13.37,5.40,15772,6.10
10-15um,2391,82.00,83.14,96694,94
15-20um,113,3.88,8.64,4570,9.76
20-25um,13,0.45,2.58,526,2.91
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,238,8.16,3.88,9625,4.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

