List File,CH102.lst
Start Time,2016-10-25  10:23:32
Sampling Time,59 sec

Count,2001
Particles / ml,79017

Efficiency,8.5%
PPUI,3.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.13,20.42,194.73,22.27,35.27
Aspect Ratio,0.85,0.32,1.00,0.08,9.38
Circle Fit,0.78,0.00,0.95,0.08,10.08
Circularity (Hu),0.95,0.44,1.00,0.03,3.66
Compactness,1.54,1.00,4.71,0.42,26.96
Diameter (ABD),8.83,5.10,15.75,1.55,17.54
Diameter (ESD),10.14,5.41,19.53,1.86,18.40
Elongation,2.40,1.00,12.72,1.42,59.02
Geodesic Aspect Ratio,0.56,0.08,1.00,0.30,52.46
Geodesic Length,15.18,6.02,46.41,5.83,38.42
Geodesic Thickness,7.07,2.69,12.77,1.66,23.41
Image Height,32.91,22.00,61.00,4.16,12.64
Image Width,32.19,22.00,57.00,3.60,11.17
Intensity,134.60,94.57,183.60,16.20,12.04
Length,11.38,5.76,25.95,2.25,19.75
Perimeter,44.50,24.07,100.83,10.06,22.60
Roughness,1.24,1.02,1.82,0.14,11.20
Sigma Intensity,36.12,10.79,51.16,8.02,22.21
Sum Intensity,45601.70,16243.00,1.34e+005,15544.84,34.09
Transparency,0.13,0.03,0.50,0.04,34.73
Volume (ABD),394.52,69.42,2044.10,211.71,53.66
Width,8.75,4.70,14.58,1.64,18.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.25,0.04,197,0.02
6-7um,55,2.75,0.70,2172,0.33
7-8um,156,7.80,2.92,6160,1.39
8-9um,365,18.24,9.77,14413,4.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,997,49.83,28.84,39371,14
10-15um,987,49.33,68.50,38976,33
15-20um,12,0.60,2.44,474,1.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,406,20.29,15.17,16033,7.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

