List File,TT101.lst
Start Time,2016-10-25  10:36:28
Sampling Time,59 sec

Count,910
Particles / ml,35694

Efficiency,8.5%
PPUI,1.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.46,19.81,393.00,62.62,52.86
Aspect Ratio,0.73,0.23,1.00,0.15,21.11
Circle Fit,0.66,0.08,0.93,0.17,25.14
Circularity (Hu),0.84,0.12,1.00,0.21,24.96
Compactness,2.36,1.02,15.53,2.16,91.76
Diameter (ABD),11.87,5.02,22.37,3.17,26.73
Diameter (ESD),14.34,6.06,25.73,3.71,25.85
Elongation,4.98,1.00,46.78,6.95,139.50
Geodesic Aspect Ratio,0.49,0.02,1.00,0.34,68.20
Geodesic Length,24.45,6.80,96.13,15.24,62.36
Geodesic Thickness,8.17,1.34,19.34,3.26,39.85
Image Height,40.30,22.00,67.00,7.69,19.07
Image Width,39.99,20.00,63.00,7.50,18.75
Intensity,140.79,80.50,215.92,27.08,19.23
Length,16.64,6.70,32.47,4.16,24.99
Perimeter,65.24,27.19,200.81,27.18,41.66
Roughness,1.30,1.04,2.66,0.30,23.28
Sigma Intensity,30.89,2.89,59.49,13.19,42.70
Sum Intensity,78211.04,20517.00,2.47e+005,40173.91,51.37
Transparency,0.16,0.03,0.67,0.13,82.62
Volume (ABD),1067.30,66.31,5860.63,856.57,80.26
Width,11.52,3.04,23.20,3.76,32.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.33,0.03,118,0.02
7-8um,16,1.76,0.22,628,0.15
8-9um,42,4.62,0.82,1647,0.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,110,12.09,2.36,4315,1.57
10-15um,447,49.12,29.42,17533,20
15-20um,268,29.45,41.68,10512,28
20-25um,83,9.12,25.52,3256,17
25-30um,2,0.22,1.02,78,0.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,5.27,1.28,1883,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

