List File,CH103.lst
Start Time,2016-10-25  10:25:43
Sampling Time,59 sec

Count,2441
Particles / ml,96646

Efficiency,8.5%
PPUI,3.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.44,20.01,311.30,24.16,37.49
Aspect Ratio,0.85,0.40,1.00,0.08,9.39
Circle Fit,0.77,0.12,0.95,0.08,10.40
Circularity (Hu),0.95,0.54,1.00,0.04,3.77
Compactness,1.59,1.00,8.09,0.47,29.37
Diameter (ABD),8.91,5.05,19.91,1.63,18.24
Diameter (ESD),10.27,5.40,24.93,1.97,19.20
Elongation,2.57,1.00,23.36,1.60,62.21
Geodesic Aspect Ratio,0.53,0.04,1.00,0.29,54.26
Geodesic Length,15.85,5.97,64.16,6.29,39.69
Geodesic Thickness,6.93,2.58,13.92,1.65,23.87
Image Height,33.12,21.00,56.00,4.22,12.74
Image Width,32.43,22.00,64.00,3.84,11.84
Intensity,136.10,92.15,181.47,16.35,12.01
Length,11.53,5.58,29.98,2.37,20.53
Perimeter,45.56,23.88,133.81,10.99,24.12
Roughness,1.25,1.03,2.36,0.15,11.82
Sigma Intensity,36.66,11.38,56.51,7.52,20.52
Sum Intensity,46928.85,16321.00,1.85e+005,16831.35,35.87
Transparency,0.13,0.03,0.32,0.04,32.74
Volume (ABD),408.73,67.34,4131.75,243.57,59.59
Width,8.86,4.70,18.38,1.72,19.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.29,0.05,277,0.03
6-7um,55,2.25,0.55,2178,0.33
7-8um,206,8.44,3.08,8156,1.88
8-9um,409,16.76,8.64,16193,5.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1172,48.01,26.63,46403,16
10-15um,1229,50.35,67.86,48660,41
15-20um,33,1.35,4.70,1307,2.88
20-25um,1,0.04,0.53,40,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,485,19.87,14.13,19203,8.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

