List File,CH104.lst
Start Time,2016-10-25  10:27:54
Sampling Time,59 sec

Count,2155
Particles / ml,84978

Efficiency,8.5%
PPUI,3.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.57,19.60,247.64,25.16,37.80
Aspect Ratio,0.85,0.38,1.00,0.08,9.45
Circle Fit,0.77,0.16,0.95,0.08,10.45
Circularity (Hu),0.95,0.58,1.00,0.03,3.57
Compactness,1.58,1.00,4.20,0.43,26.89
Diameter (ABD),9.05,5.00,17.76,1.70,18.79
Diameter (ESD),10.39,5.92,24.07,2.04,19.64
Elongation,2.54,1.00,11.10,1.47,57.75
Geodesic Aspect Ratio,0.54,0.09,1.00,0.29,54.33
Geodesic Length,15.94,6.33,45.91,6.21,38.97
Geodesic Thickness,7.02,2.72,14.65,1.68,24.00
Image Height,33.39,23.00,62.00,4.43,13.26
Image Width,32.65,21.00,70.00,3.87,11.86
Intensity,136.78,90.80,179.24,16.29,11.91
Length,11.65,6.35,31.42,2.43,20.89
Perimeter,45.92,25.31,106.30,10.93,23.80
Roughness,1.24,1.03,2.14,0.14,11.33
Sigma Intensity,36.56,10.00,50.82,7.42,20.31
Sum Intensity,48383.55,17266.00,1.39e+005,17615.81,36.41
Transparency,0.13,0.03,0.31,0.04,33.05
Volume (ABD),429.86,65.29,2931.53,248.84,57.89
Width,8.97,4.11,15.20,1.78,19.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.09,0.02,79,0.01
6-7um,67,3.11,0.71,2642,0.40
7-8um,167,7.75,2.65,6585,1.48
8-9um,332,15.41,7.62,13092,4.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,987,45.80,24.21,38920,14
10-15um,1130,52.44,70.48,44559,39
15-20um,30,1.39,4.24,1183,2.36
20-25um,2,0.09,0.86,79,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,408,18.93,12.93,16089,7.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

