List File,CH101_R2.lst
Start Time,2016-10-25  10:20:49
Sampling Time,59 sec

Count,1845
Particles / ml,72859

Efficiency,8.5%
PPUI,2.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.69,19.60,166.92,21.79,35.32
Aspect Ratio,0.85,0.56,1.00,0.08,9.07
Circle Fit,0.79,0.37,0.96,0.07,8.92
Circularity (Hu),0.95,0.76,1.00,0.03,2.90
Compactness,1.51,1.00,4.76,0.37,24.79
Diameter (ABD),8.73,5.00,14.58,1.55,17.75
Diameter (ESD),9.99,5.53,16.13,1.81,18.15
Elongation,2.30,1.00,12.88,1.28,55.83
Geodesic Aspect Ratio,0.58,0.08,1.00,0.30,51.33
Geodesic Length,14.69,6.13,46.93,5.36,36.50
Geodesic Thickness,7.12,2.45,13.29,1.67,23.51
Image Height,32.63,22.00,46.00,3.93,12.04
Image Width,31.98,22.00,46.00,3.54,11.07
Intensity,136.17,87.84,183.68,16.32,11.99
Length,11.19,6.03,17.85,2.09,18.67
Perimeter,43.61,24.53,101.74,9.26,21.24
Roughness,1.24,1.03,2.07,0.14,11.15
Sigma Intensity,36.28,11.64,52.05,8.75,24.11
Sum Intensity,45128.07,17009.00,1.17e+005,14766.64,32.72
Transparency,0.12,0.03,0.28,0.04,33.93
Volume (ABD),381.28,65.29,1622.26,202.87,53.21
Width,8.66,4.14,14.71,1.69,19.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.33,0.06,237,0.02
6-7um,66,3.58,0.94,2606,0.39
7-8um,199,10.79,4.31,7859,1.80
8-9um,298,16.15,9.13,11768,3.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,944,51.17,30.25,37279,13
10-15um,887,48.08,68.07,35028,28
15-20um,7,0.38,1.33,276,0.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,367,19.89,15.60,14493,6.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

