List File,BB102.lst
Start Time,2016-10-25  10:58:25
Sampling Time,59 sec

Count,1035
Particles / ml,40820

Efficiency,8.5%
PPUI,2.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.56,19.60,391.90,60.68,48.32
Aspect Ratio,0.67,0.17,0.99,0.19,28.27
Circle Fit,0.60,0.00,0.92,0.21,34.37
Circularity (Hu),0.81,0.14,1.00,0.23,28.72
Compactness,2.21,1.07,11.80,1.68,76.13
Diameter (ABD),12.24,5.00,22.34,3.16,25.79
Diameter (ESD),14.87,6.17,27.23,3.38,22.72
Elongation,4.47,1.00,35.04,5.50,123.20
Geodesic Aspect Ratio,0.56,0.03,1.00,0.37,66.45
Geodesic Length,23.33,8.05,96.31,14.19,60.80
Geodesic Thickness,9.03,1.51,18.51,3.95,43.71
Image Height,40.59,19.00,67.00,7.99,19.68
Image Width,41.58,21.00,75.00,7.58,18.24
Intensity,143.78,98.68,219.90,29.96,20.84
Length,17.77,7.26,33.59,3.87,21.76
Perimeter,64.73,28.16,201.10,24.31,37.55
Roughness,1.23,1.05,2.39,0.25,20.51
Sigma Intensity,24.18,2.70,53.63,11.62,48.06
Sum Intensity,81472.91,21194.00,2.46e+005,35782.97,43.92
Transparency,0.17,0.03,0.65,0.15,89.98
Volume (ABD),1150.18,65.29,5836.06,821.72,71.44
Width,11.15,2.20,24.55,3.95,35.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.58,0.05,237,0.04
7-8um,6,0.58,0.07,237,0.06
8-9um,7,0.68,0.12,276,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,3.77,0.68,1538,0.54
10-15um,556,53.72,32.57,21929,26
15-20um,332,32.08,43.59,13094,35
20-25um,58,5.60,16.00,2288,13
25-30um,15,1.45,6.61,592,5.25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,1.93,0.45,789,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

