List File,BB104_R4.lst
Start Time,2016-10-25  11:10:19
Sampling Time,59 sec

Count,1440
Particles / ml,56940

Efficiency,8.5%
PPUI,2.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.18,19.60,358.17,62.53,54.77
Aspect Ratio,0.58,0.16,0.98,0.24,41.48
Circle Fit,0.54,0.00,0.93,0.29,54.08
Circularity (Hu),0.71,0.12,1.00,0.31,43.53
Compactness,2.59,1.08,11.75,1.96,75.60
Diameter (ABD),11.54,5.00,21.36,3.51,30.42
Diameter (ESD),15.24,6.70,31.97,3.40,22.31
Elongation,5.65,1.00,34.89,6.41,113.34
Geodesic Aspect Ratio,0.53,0.03,1.00,0.38,72.64
Geodesic Length,23.17,8.73,111.00,13.08,56.47
Geodesic Thickness,8.70,1.47,19.97,5.00,57.42
Image Height,40.85,19.00,77.00,8.89,21.76
Image Width,42.69,18.00,75.00,8.96,21.00
Intensity,158.83,98.41,221.72,35.93,22.62
Length,19.04,7.90,35.77,4.49,23.59
Perimeter,63.75,30.00,229.00,21.54,33.78
Roughness,1.17,1.05,2.63,0.16,14.04
Sigma Intensity,14.52,2.44,53.42,8.94,61.58
Sum Intensity,78849.90,23661.00,2.45e+005,30700.25,38.94
Transparency,0.23,0.03,0.66,0.20,87.38
Volume (ABD),1022.22,65.29,5099.24,783.13,76.61
Width,10.14,2.21,29.67,4.32,42.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.14,0.01,79,0.01
7-8um,9,0.63,0.07,356,0.08
8-9um,25,1.74,0.27,989,0.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,4.65,0.82,2649,0.96
10-15um,648,45.00,27.84,25623,33
15-20um,528,36.67,43.16,20878,50
20-25um,112,7.78,21.55,4429,25
25-30um,19,1.32,5.71,751,6.67
30-35um,1,0.07,0.58,40,0.68
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,2.15,0.47,1226,0.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

