List File,BB103_R3.lst
Start Time,2016-10-25  11:04:21
Sampling Time,59 sec

Count,895
Particles / ml,35198

Efficiency,8.5%
PPUI,2.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.88,19.60,372.69,66.28,53.50
Aspect Ratio,0.65,0.17,0.98,0.21,33.11
Circle Fit,0.58,0.00,0.94,0.24,41.32
Circularity (Hu),0.77,0.13,1.00,0.27,35.57
Compactness,2.44,1.03,11.16,1.88,76.82
Diameter (ABD),12.06,5.00,21.78,3.49,28.93
Diameter (ESD),15.25,5.65,28.50,3.69,24.22
Elongation,5.23,1.00,33.02,6.13,117.28
Geodesic Aspect Ratio,0.52,0.03,1.00,0.38,72.33
Geodesic Length,24.25,6.28,82.08,13.67,56.37
Geodesic Thickness,8.68,1.33,18.31,4.37,50.29
Image Height,41.21,20.00,73.00,8.65,20.99
Image Width,42.43,20.00,71.00,8.03,18.94
Intensity,150.08,97.33,219.33,33.01,22.00
Length,18.40,6.03,38.56,4.45,24.18
Perimeter,65.86,25.12,173.83,23.11,35.08
Roughness,1.23,1.04,2.51,0.23,18.58
Sigma Intensity,21.46,2.66,54.69,12.19,56.80
Sum Intensity,82318.94,21026.00,2.37e+005,37188.15,45.18
Transparency,0.20,0.03,0.65,0.18,90.35
Volume (ABD),1147.72,65.29,5412.25,887.99,77.37
Width,11.11,2.18,24.85,4.30,38.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.45,0.02,157,0.02
6-7um,4,0.45,0.03,157,0.03
7-8um,7,0.78,0.08,275,0.06
8-9um,12,1.34,0.20,472,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,4.69,0.69,1652,0.51
10-15um,428,47.82,27.78,16832,21
15-20um,282,31.51,38.45,11090,28
20-25um,89,9.94,26.15,3500,19
25-30um,14,1.56,6.74,551,4.99
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,1.68,0.35,590,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

