List File,BB101.lst
Start Time,2016-10-25  10:56:02
Sampling Time,59 sec

Count,1232
Particles / ml,48789

Efficiency,8.5%
PPUI,2.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.26,19.60,368.85,69.96,59.66
Aspect Ratio,0.63,0.14,0.98,0.21,33.38
Circle Fit,0.57,0.00,0.91,0.23,39.95
Circularity (Hu),0.76,0.10,0.99,0.26,34.46
Compactness,2.54,1.04,11.33,1.86,73.33
Diameter (ABD),11.60,5.00,21.67,3.83,33.01
Diameter (ESD),14.66,6.12,25.98,3.71,25.28
Elongation,5.56,1.00,33.58,6.10,109.74
Geodesic Aspect Ratio,0.50,0.03,1.00,0.38,76.36
Geodesic Length,23.94,7.19,91.94,13.57,56.68
Geodesic Thickness,8.31,1.23,19.50,4.50,54.13
Image Height,40.40,20.00,69.00,8.22,20.34
Image Width,41.11,19.00,72.00,8.65,21.03
Intensity,151.54,99.31,219.62,33.47,22.09
Length,17.76,6.42,32.63,4.21,23.72
Perimeter,64.50,28.62,190.41,23.53,36.47
Roughness,1.26,1.04,2.57,0.26,21.04
Sigma Intensity,20.32,2.55,53.49,12.65,62.24
Sum Intensity,78120.36,24136.00,2.44e+005,39207.92,50.19
Transparency,0.21,0.03,0.69,0.18,84.99
Volume (ABD),1082.28,65.29,5328.90,912.47,84.31
Width,10.59,2.04,23.64,4.40,41.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.32,0.02,158,0.02
7-8um,17,1.38,0.17,673,0.16
8-9um,40,3.25,0.56,1584,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,114,9.25,1.75,4515,1.63
10-15um,614,49.84,31.05,24315,29
15-20um,338,27.44,37.38,13385,35
20-25um,109,8.85,25.45,4317,24
25-30um,11,0.89,4.07,436,3.80
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,52,4.22,0.98,2059,0.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

