List File,TT301.lst
Start Time,2016-10-25  16:40:47
Sampling Time,1 min 2 sec

Count,2110
Particles / ml,79387

Efficiency,8.5%
PPUI,3.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.49,21.45,214.04,22.77,29.38
Aspect Ratio,0.76,0.35,1.00,0.11,14.55
Circle Fit,0.69,0.00,0.93,0.10,14.53
Circularity (Hu),0.90,0.40,1.00,0.06,6.49
Compactness,1.68,1.00,5.94,0.51,30.28
Diameter (ABD),9.83,5.23,16.51,1.45,14.74
Diameter (ESD),11.50,6.58,20.16,1.71,14.83
Elongation,2.87,1.00,16.60,1.76,61.49
Geodesic Aspect Ratio,0.50,0.06,1.00,0.29,59.40
Geodesic Length,17.92,6.83,43.98,6.23,34.80
Geodesic Thickness,7.32,1.88,14.74,2.14,29.23
Image Height,35.28,23.00,60.00,3.94,11.16
Image Width,34.77,24.00,56.00,4.07,11.69
Intensity,137.72,80.00,186.14,15.27,11.09
Length,13.21,7.32,25.97,1.97,14.93
Perimeter,50.48,27.33,98.10,9.99,19.80
Roughness,1.29,1.03,2.01,0.17,13.47
Sigma Intensity,36.53,6.35,56.84,9.75,26.69
Sum Intensity,54842.56,17921.00,1.33e+005,15488.56,28.24
Transparency,0.14,0.04,0.39,0.05,31.89
Volume (ABD),529.51,74.74,2355.63,236.83,44.73
Width,9.46,4.47,15.49,1.83,19.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.38,0.07,301,0.05
7-8um,43,2.04,0.56,1618,0.38
8-9um,99,4.69,1.83,3725,1.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,368,17.44,8.10,13846,5.46
10-15um,1687,79.95,85.20,63472,57
15-20um,49,2.32,5.90,1844,3.98
20-25um,3,0.14,0.71,113,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,218,10.33,5.63,8202,3.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

