List File,TT104_R3.lst
Start Time,2016-10-25  10:50:14
Sampling Time,59 sec

Count,688
Particles / ml,26985

Efficiency,8.6%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.45,19.60,337.96,58.69,44.65
Aspect Ratio,0.68,0.20,0.98,0.15,22.67
Circle Fit,0.62,0.07,0.94,0.15,24.04
Circularity (Hu),0.84,0.12,1.00,0.17,20.41
Compactness,2.12,1.06,9.67,1.50,71.03
Diameter (ABD),12.61,5.00,20.74,2.87,22.78
Diameter (ESD),14.96,6.91,25.03,3.25,21.74
Elongation,4.22,1.00,28.34,4.90,116.07
Geodesic Aspect Ratio,0.48,0.04,1.00,0.32,66.22
Geodesic Length,24.83,8.13,94.29,15.00,60.42
Geodesic Thickness,8.59,1.38,15.91,3.20,37.26
Image Height,40.74,19.00,62.00,7.68,18.86
Image Width,41.75,20.00,62.00,7.05,16.89
Intensity,135.47,87.26,218.57,24.87,18.36
Length,17.74,7.45,27.81,3.36,18.95
Perimeter,66.82,32.53,196.20,26.76,40.04
Roughness,1.26,1.05,2.59,0.28,22.05
Sigma Intensity,30.63,3.01,54.31,11.35,37.05
Sum Intensity,82836.18,22314.00,2.38e+005,39152.95,47.27
Transparency,0.15,0.03,0.67,0.11,71.68
Volume (ABD),1215.79,65.29,4673.81,829.16,68.20
Width,11.50,2.37,23.26,3.79,32.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.15,0.01,39,0.01
7-8um,3,0.44,0.05,118,0.03
8-9um,7,1.02,0.16,275,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,3.05,0.55,824,0.30
10-15um,400,58.14,35.54,15689,19
15-20um,196,28.49,35.60,7688,19
20-25um,67,9.74,27.71,2628,15
25-30um,1,0.15,0.59,39,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.45,0.33,392,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

