List File,BB105.lst
Start Time,2016-10-25  11:12:49
Sampling Time,59 sec

Count,935
Particles / ml,36821

Efficiency,8.5%
PPUI,2.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.97,19.60,380.91,72.99,58.41
Aspect Ratio,0.59,0.16,0.99,0.24,39.69
Circle Fit,0.52,0.00,0.94,0.26,50.23
Circularity (Hu),0.71,0.12,1.00,0.29,40.26
Compactness,2.65,1.10,9.76,1.88,71.05
Diameter (ABD),12.02,5.00,22.02,3.82,31.81
Diameter (ESD),15.65,5.62,29.16,3.69,23.59
Elongation,5.90,1.00,28.63,6.17,104.73
Geodesic Aspect Ratio,0.49,0.03,1.00,0.38,78.39
Geodesic Length,25.92,6.41,100.80,16.34,63.03
Geodesic Thickness,8.41,1.48,20.15,4.82,57.27
Image Height,41.75,19.00,72.00,9.03,21.62
Image Width,43.39,20.00,72.00,8.75,20.18
Intensity,156.61,100.30,219.03,34.64,22.12
Length,19.33,6.11,33.52,4.33,22.39
Perimeter,68.66,25.63,209.62,28.62,41.69
Roughness,1.24,1.05,2.61,0.28,22.76
Sigma Intensity,18.58,2.70,54.43,12.33,66.35
Sum Intensity,84924.70,22135.00,2.46e+005,40259.15,47.41
Transparency,0.23,0.03,0.66,0.19,83.92
Volume (ABD),1184.26,65.29,5592.45,986.80,83.33
Width,10.75,2.07,25.34,4.83,44.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.00,39,0.00
6-7um,2,0.21,0.01,79,0.01
7-8um,3,0.32,0.03,118,0.02
8-9um,11,1.18,0.17,433,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,3.96,0.66,1457,0.54
10-15um,395,42.25,23.64,15555,19
15-20um,319,34.12,37.73,12562,31
20-25um,121,12.94,32.84,4765,27
25-30um,12,1.28,5.14,473,4.22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,2.14,0.44,788,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

