List File,TT102.lst
Start Time,2016-10-25  10:38:47
Sampling Time,59 sec

Count,991
Particles / ml,38979

Efficiency,8.5%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.91,20.83,325.98,43.55,33.52
Aspect Ratio,0.74,0.39,0.99,0.13,17.00
Circle Fit,0.69,0.36,0.91,0.11,16.01
Circularity (Hu),0.91,0.23,0.99,0.07,7.51
Compactness,1.69,1.03,8.09,0.61,36.05
Diameter (ABD),12.69,5.15,20.37,2.11,16.65
Diameter (ESD),14.48,6.34,23.40,2.39,16.53
Elongation,2.85,1.00,23.36,2.05,72.01
Geodesic Aspect Ratio,0.47,0.04,1.00,0.25,51.73
Geodesic Length,22.08,7.94,73.18,8.48,38.38
Geodesic Thickness,8.91,1.73,17.79,2.38,26.76
Image Height,40.18,24.00,59.00,5.78,14.38
Image Width,40.61,26.00,62.00,5.16,12.71
Intensity,130.24,74.55,198.68,19.45,14.94
Length,16.79,7.73,26.72,2.63,15.65
Perimeter,61.99,29.86,154.70,15.07,24.31
Roughness,1.27,1.04,2.45,0.22,17.15
Sigma Intensity,38.82,7.55,56.96,9.11,23.47
Sum Intensity,80282.14,22184.00,2.27e+005,31436.41,39.16
Transparency,0.12,0.04,0.55,0.04,32.41
Volume (ABD),1159.49,71.52,4427.38,599.85,51.73
Width,11.84,3.72,20.29,2.63,22.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.10,0.01,39,0.01
7-8um,3,0.30,0.04,118,0.03
8-9um,7,0.71,0.14,275,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,3.03,0.69,1180,0.46
10-15um,596,60.14,44.31,23442,30
15-20um,337,34.01,47.27,13255,32
20-25um,27,2.72,7.73,1062,5.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,1.82,0.49,708,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

