List File,BB254_copy.lst
Start Time,2016-08-12  16:01:58
Sampling Time,1 min 59 sec

Count,452  of  452
Particles / ml,9289

Efficiency,16.3%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.68,20.83,294.50,44.92,39.86
Aspect Ratio,0.73,0.42,0.98,0.12,17.02
Circle Fit,0.68,0.27,0.94,0.11,16.51
Circularity (Hu),0.90,0.18,1.00,0.09,10.18
Compactness,1.78,1.05,12.31,0.98,55.21
Diameter (ABD),11.73,5.15,19.36,2.41,20.56
Diameter (ESD),13.53,5.78,22.54,2.79,20.60
Elongation,3.17,1.00,36.66,3.21,101.22
Geodesic Aspect Ratio,0.46,0.03,1.00,0.26,55.45
Geodesic Length,21.37,6.49,86.03,8.96,41.91
Geodesic Thickness,8.12,1.40,16.86,2.21,27.25
Image Height,39.00,22.00,59.00,6.18,15.84
Image Width,38.50,23.00,59.00,5.96,15.49
Intensity,133.47,81.45,205.92,19.14,14.34
Length,15.84,6.50,25.68,3.38,21.32
Perimeter,58.98,25.95,179.22,16.23,27.51
Roughness,1.25,1.04,2.36,0.19,15.63
Sigma Intensity,38.62,4.32,57.25,8.98,23.25
Sum Intensity,72574.46,17215.00,1.96e+005,30098.37,41.47
Transparency,0.13,0.03,0.56,0.06,42.25
Volume (ABD),952.73,71.52,3801.75,565.42,59.35
Width,10.85,4.14,19.10,2.56,23.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.44,0.03,41,0.00
6-7um,4,0.88,0.10,82,0.01
7-8um,7,1.55,0.25,144,0.03
8-9um,13,2.88,0.65,267,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,9.73,2.25,904,0.31
10-15um,277,61.28,47.68,5693,6.47
15-20um,124,27.43,44.60,2548,6.05
20-25um,7,1.55,5.46,144,0.74
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.76,1.16,349,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

