List File,CH251.lst
Start Time,2016-08-12  15:32:05
Sampling Time,1 min 58 sec

Count,565  of  566
Particles / ml,11656

Efficiency,16.3%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.60,19.81,238.01,42.41,52.62
Aspect Ratio,0.80,0.33,0.99,0.13,15.76
Circle Fit,0.72,0.28,0.94,0.13,17.35
Circularity (Hu),0.90,0.33,1.00,0.11,11.90
Compactness,1.92,1.01,10.32,0.97,50.56
Diameter (ABD),9.79,5.02,17.41,2.62,26.77
Diameter (ESD),11.53,5.41,19.56,2.80,24.27
Elongation,3.61,1.00,30.39,3.20,88.48
Geodesic Aspect Ratio,0.45,0.03,1.00,0.28,63.11
Geodesic Length,19.26,5.97,53.37,8.07,41.92
Geodesic Thickness,6.91,1.38,17.96,2.59,37.46
Image Height,35.68,22.00,55.00,5.80,16.25
Image Width,34.47,19.00,52.00,5.33,15.47
Intensity,139.96,84.07,185.43,19.23,13.74
Length,13.16,6.11,23.75,3.22,24.49
Perimeter,52.33,23.88,113.52,14.78,28.24
Roughness,1.29,1.05,2.50,0.21,16.47
Sigma Intensity,37.39,7.72,53.43,8.30,22.19
Sum Intensity,56294.79,19122.00,1.69e+005,25203.01,44.77
Transparency,0.15,0.03,0.51,0.08,50.98
Volume (ABD),598.96,66.31,2762.19,470.66,78.58
Width,9.65,3.76,17.60,2.61,27.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.35,0.04,41,0.00
6-7um,16,2.83,0.46,330,0.05
7-8um,36,6.37,1.52,743,0.17
8-9um,60,10.62,3.62,1238,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,187,33.10,11.72,3858,1.29
10-15um,309,54.69,58.04,6375,6.41
15-20um,69,12.21,30.24,1424,3.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,71,12.57,5.97,1465,0.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

