List File,TT165.lst
Start Time,2016-08-12  13:45:59
Sampling Time,2 min 21 sec

Count,137  of  138
Particles / ml,2366

Efficiency,16.3%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.23,19.60,253.81,57.24,56.54
Aspect Ratio,0.73,0.30,1.00,0.14,19.07
Circle Fit,0.67,0.12,0.96,0.15,22.51
Circularity (Hu),0.85,0.29,1.00,0.15,17.60
Compactness,2.25,1.01,10.34,1.39,61.56
Diameter (ABD),10.80,5.00,17.98,3.52,32.64
Diameter (ESD),12.95,6.27,23.82,3.51,27.12
Elongation,4.74,1.00,30.44,4.50,94.96
Geodesic Aspect Ratio,0.38,0.03,1.00,0.26,69.94
Geodesic Length,22.49,6.91,68.60,8.96,39.84
Geodesic Thickness,7.02,1.49,15.09,3.33,47.38
Image Height,37.49,23.00,63.00,7.35,19.60
Image Width,38.05,25.00,62.00,7.10,18.65
Intensity,134.78,81.63,180.09,25.84,19.17
Length,15.11,6.98,28.25,4.09,27.04
Perimeter,59.02,27.65,142.92,17.07,28.92
Roughness,1.30,1.05,2.44,0.23,17.31
Sigma Intensity,35.11,5.96,55.89,10.65,30.34
Sum Intensity,62540.28,16796.00,1.78e+005,29968.05,47.92
Transparency,0.18,0.02,0.51,0.11,62.25
Volume (ABD),860.69,65.29,3041.69,647.95,75.28
Width,10.36,4.20,20.50,3.23,31.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,4.38,0.50,104,0.02
7-8um,12,8.76,1.41,207,0.05
8-9um,8,5.84,1.36,138,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,23.36,4.62,553,0.15
10-15um,63,45.99,39.23,1088,1.29
15-20um,40,29.20,49.17,691,1.61
20-25um,2,1.46,6.97,35,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,4.38,1.36,104,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

