List File,TT254.lst
Start Time,2016-08-12  15:25:21
Sampling Time,2 min 17 sec

Count,688  of  688
Particles / ml,12277

Efficiency,16.3%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.09,19.81,282.06,45.05,37.83
Aspect Ratio,0.71,0.23,0.99,0.12,17.54
Circle Fit,0.67,0.20,0.90,0.11,16.80
Circularity (Hu),0.89,0.37,0.99,0.09,10.32
Compactness,1.79,1.05,6.81,0.73,40.92
Diameter (ABD),12.07,5.02,18.95,2.44,20.23
Diameter (ESD),13.99,6.51,25.16,2.53,18.06
Elongation,3.22,1.00,19.35,2.43,75.43
Geodesic Aspect Ratio,0.42,0.05,1.00,0.22,52.91
Geodesic Length,22.03,7.94,75.75,7.03,31.92
Geodesic Thickness,8.15,1.65,16.82,2.46,30.12
Image Height,40.12,26.00,63.00,6.06,15.10
Image Width,39.03,22.00,63.00,5.63,14.42
Intensity,132.47,76.21,178.89,17.97,13.57
Length,16.48,7.73,28.85,3.02,18.30
Perimeter,60.37,30.51,160.30,12.89,21.35
Roughness,1.27,1.04,2.16,0.17,13.51
Sigma Intensity,40.01,10.31,57.70,8.32,20.79
Sum Intensity,75042.38,17680.00,1.92e+005,29512.78,39.33
Transparency,0.14,0.04,0.48,0.06,42.90
Volume (ABD),1030.37,66.31,3563.55,572.14,55.53
Width,11.07,3.00,20.34,2.50,22.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.44,0.04,54,0.01
7-8um,15,2.18,0.30,268,0.06
8-9um,10,1.45,0.29,178,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,47,6.83,1.43,839,0.28
10-15um,420,61.05,48.41,7495,9.35
15-20um,211,30.67,45.60,3765,8.81
20-25um,7,1.02,3.24,125,0.63
25-30um,1,0.15,0.77,18,0.15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,2.76,0.80,339,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

