List File,BB164.lst
Start Time,2016-08-12  14:34:34
Sampling Time,2 min 24 sec

Count,159  of  160
Particles / ml,2705

Efficiency,16.3%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.50,19.60,233.47,58.37,56.95
Aspect Ratio,0.71,0.23,0.98,0.13,18.51
Circle Fit,0.65,0.18,0.93,0.14,20.83
Circularity (Hu),0.85,0.33,1.00,0.14,16.43
Compactness,2.25,1.05,11.36,1.36,60.45
Diameter (ABD),10.85,5.00,17.24,3.58,33.00
Diameter (ESD),12.95,6.04,19.81,3.42,26.43
Elongation,4.74,1.00,33.67,4.42,93.23
Geodesic Aspect Ratio,0.37,0.03,1.00,0.27,71.53
Geodesic Length,22.49,9.39,76.76,8.14,36.22
Geodesic Thickness,7.04,1.85,14.94,3.42,48.55
Image Height,37.32,23.00,55.00,7.22,19.34
Image Width,37.99,23.00,56.00,7.23,19.04
Intensity,137.11,80.35,187.74,26.34,19.21
Length,15.24,7.26,24.51,3.98,26.14
Perimeter,59.05,28.49,158.07,15.49,26.24
Roughness,1.31,1.05,2.38,0.21,16.11
Sigma Intensity,36.13,7.75,55.51,9.42,26.07
Sum Intensity,63423.47,19888.00,1.62e+005,28934.41,45.62
Transparency,0.18,0.04,0.47,0.10,57.44
Volume (ABD),878.75,65.29,2683.54,657.15,74.78
Width,10.21,4.37,16.29,3.18,31.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,4.40,0.50,119,0.02
7-8um,11,6.92,1.14,187,0.04
8-9um,11,6.92,1.62,187,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,25.16,5.40,681,0.20
10-15um,68,42.77,37.78,1157,1.40
15-20um,50,31.45,56.01,851,2.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,6.29,2.06,170,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

