List File,BB255.lst
Start Time,2016-08-12  16:05:03
Sampling Time,1 min 59 sec

Count,464  of  464
Particles / ml,9500

Efficiency,16.3%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.60,19.60,297.47,47.80,47.99
Aspect Ratio,0.72,0.30,0.98,0.13,18.19
Circle Fit,0.67,0.02,0.94,0.12,18.61
Circularity (Hu),0.88,0.36,1.00,0.10,11.79
Compactness,1.91,1.03,8.94,0.97,50.68
Diameter (ABD),10.90,5.00,19.46,2.82,25.91
Diameter (ESD),12.78,6.31,22.29,3.01,23.55
Elongation,3.60,1.00,26.03,3.19,88.41
Geodesic Aspect Ratio,0.43,0.04,1.00,0.27,61.68
Geodesic Length,20.93,6.91,81.57,8.63,41.22
Geodesic Thickness,7.47,1.73,16.52,2.70,36.19
Image Height,38.06,24.00,59.00,6.45,16.94
Image Width,36.63,20.00,58.00,6.38,17.41
Intensity,135.38,84.05,184.54,20.69,15.29
Length,15.02,6.80,26.59,3.64,24.21
Perimeter,56.79,27.65,169.41,16.01,28.19
Roughness,1.26,1.04,2.57,0.21,16.54
Sigma Intensity,36.55,7.95,57.59,8.81,24.11
Sum Intensity,64864.61,19313.00,2.05e+005,29232.98,45.07
Transparency,0.15,0.03,0.49,0.07,48.86
Volume (ABD),812.55,65.29,3859.55,559.93,68.91
Width,10.13,2.68,19.80,2.72,26.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,16,3.45,0.42,328,0.05
7-8um,18,3.88,0.72,369,0.09
8-9um,28,6.03,1.50,573,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,95,20.47,5.10,1945,0.62
10-15um,275,59.27,54.57,5630,6.61
15-20um,87,18.75,35.07,1781,4.25
20-25um,6,1.29,4.97,123,0.60
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,6.90,2.43,655,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

