List File,BB165.lst
Start Time,2016-08-12  14:41:17
Sampling Time,2 min 12 sec

Count,136  of  136
Particles / ml,2510

Efficiency,16.3%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.50,19.60,243.09,59.83,60.74
Aspect Ratio,0.72,0.42,0.93,0.11,14.88
Circle Fit,0.66,0.38,0.91,0.11,16.43
Circularity (Hu),0.86,0.58,0.99,0.10,11.66
Compactness,1.98,1.07,5.47,0.81,40.71
Diameter (ABD),10.58,5.00,17.59,3.70,34.95
Diameter (ESD),12.45,6.14,19.63,3.72,29.84
Elongation,3.86,1.00,15.12,2.71,70.10
Geodesic Aspect Ratio,0.39,0.07,1.00,0.26,65.32
Geodesic Length,20.83,7.30,40.48,7.10,34.08
Geodesic Thickness,7.09,2.23,15.32,3.36,47.47
Image Height,36.71,21.00,52.00,7.84,21.37
Image Width,36.76,25.00,54.00,7.10,19.32
Intensity,140.01,84.81,188.54,29.64,21.17
Length,14.59,7.45,23.06,4.25,29.14
Perimeter,55.84,26.87,90.56,14.86,26.62
Roughness,1.26,1.05,1.94,0.16,13.02
Sigma Intensity,33.85,12.62,56.80,10.38,30.67
Sum Intensity,61172.81,20892.00,1.30e+005,27090.93,44.29
Transparency,0.16,0.03,0.36,0.08,45.99
Volume (ABD),839.74,65.29,2851.10,665.90,79.30
Width,10.03,3.34,17.34,3.41,33.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,7.35,0.82,185,0.03
7-8um,16,11.76,1.88,295,0.06
8-9um,6,4.41,1.00,111,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,30.88,6.35,775,0.20
10-15um,53,38.97,36.39,978,1.16
15-20um,41,30.15,57.26,757,1.83
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,6.62,2.43,166,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

