List File,CH165.lst
Start Time,2016-08-12  14:16:17
Sampling Time,2 min 17 sec

Count,64  of  65
Particles / ml,1138

Efficiency,16.3%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.35,19.60,198.16,30.72,72.54
Aspect Ratio,0.69,0.31,0.99,0.15,21.25
Circle Fit,0.57,0.19,0.89,0.12,20.90
Circularity (Hu),0.73,0.25,0.99,0.14,19.56
Compactness,3.12,1.14,7.22,1.29,41.31
Diameter (ABD),7.04,5.00,15.88,2.11,29.92
Diameter (ESD),9.85,6.48,17.92,2.48,25.17
Elongation,7.63,1.00,20.63,4.15,54.42
Geodesic Aspect Ratio,0.19,0.05,1.00,0.16,84.32
Geodesic Length,22.47,8.96,48.78,7.72,34.34
Geodesic Thickness,3.55,1.78,10.75,1.72,48.28
Image Height,32.23,21.00,50.00,5.53,17.16
Image Width,32.05,22.00,47.00,5.18,16.18
Intensity,166.41,122.55,183.15,12.72,7.64
Length,11.70,7.51,20.42,2.91,24.84
Perimeter,52.04,31.16,104.41,14.83,28.49
Roughness,1.45,1.07,2.12,0.20,13.71
Sigma Intensity,29.25,21.58,46.63,5.26,17.98
Sum Intensity,40430.55,22055.00,1.22e+005,19786.85,48.94
Transparency,0.29,0.07,0.52,0.09,31.03
Volume (ABD),240.58,65.29,2098.35,316.46,131.54
Width,7.56,3.57,14.64,2.32,30.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,3.13,0.79,36,0.01
7-8um,9,14.06,5.29,160,0.04
8-9um,20,31.25,16.79,356,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,65.63,35.38,747,0.24
10-15um,18,28.13,39.43,320,0.27
15-20um,4,6.25,25.19,71,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,15.63,11.54,178,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

