List File,TT161.lst
Start Time,2016-08-12  13:26:42
Sampling Time,2 min 32 sec

Count,144  of  144
Particles / ml,2320

Efficiency,16.3%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.25,19.60,235.07,57.96,57.24
Aspect Ratio,0.71,0.34,0.99,0.13,18.90
Circle Fit,0.65,0.26,0.85,0.12,18.64
Circularity (Hu),0.85,0.40,0.99,0.12,14.55
Compactness,2.18,1.16,5.94,0.97,44.55
Diameter (ABD),10.79,5.00,17.30,3.55,32.95
Diameter (ESD),12.91,6.11,21.49,3.42,26.50
Elongation,4.55,1.00,16.61,3.20,70.36
Geodesic Aspect Ratio,0.33,0.06,1.00,0.22,65.87
Geodesic Length,22.90,6.76,50.67,7.11,31.07
Geodesic Thickness,6.67,1.85,13.95,3.07,46.02
Image Height,38.76,23.00,55.00,6.95,17.94
Image Width,36.74,23.00,51.00,7.14,19.44
Intensity,139.77,91.81,188.43,25.84,18.49
Length,15.33,7.61,27.92,4.00,26.08
Perimeter,59.13,27.06,113.46,14.48,24.49
Roughness,1.31,1.05,1.96,0.20,15.22
Sigma Intensity,36.61,20.26,53.98,8.80,24.04
Sum Intensity,63616.84,20562.00,1.29e+005,27172.20,42.71
Transparency,0.18,0.05,0.43,0.09,49.57
Volume (ABD),863.33,65.29,2711.20,650.29,75.32
Width,10.23,4.24,16.85,3.26,31.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,4.17,0.46,97,0.01
7-8um,12,8.33,1.31,193,0.04
8-9um,10,6.94,1.64,161,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,26.39,5.75,612,0.18
10-15um,61,42.36,39.78,983,1.25
15-20um,44,30.56,51.81,709,1.63
20-25um,1,0.69,2.66,16,0.08
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,6.94,2.33,161,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

