List File,TT255.lst
Start Time,2016-08-12  15:28:40
Sampling Time,1 min 57 sec

Count,705  of  706
Particles / ml,14747

Efficiency,16.3%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.02,20.63,297.47,45.38,37.19
Aspect Ratio,0.73,0.30,0.98,0.12,16.56
Circle Fit,0.69,0.20,0.94,0.11,15.72
Circularity (Hu),0.90,0.41,1.00,0.08,9.45
Compactness,1.76,1.00,6.43,0.64,36.20
Diameter (ABD),12.23,5.12,19.46,2.43,19.87
Diameter (ESD),14.08,5.71,21.09,2.45,17.39
Elongation,3.14,1.00,18.13,2.14,68.26
Geodesic Aspect Ratio,0.43,0.06,1.00,0.22,52.11
Geodesic Length,22.04,6.16,51.43,6.63,30.07
Geodesic Thickness,8.32,2.06,16.49,2.50,30.07
Image Height,40.38,25.00,56.00,5.80,14.35
Image Width,39.13,23.00,57.00,5.34,13.63
Intensity,135.96,78.63,182.76,19.99,14.71
Length,16.44,5.98,23.58,2.86,17.40
Perimeter,60.71,24.66,112.87,12.05,19.85
Roughness,1.27,1.04,2.16,0.18,14.08
Sigma Intensity,40.87,8.19,58.47,8.07,19.74
Sum Intensity,78856.24,15403.00,2.07e+005,31539.29,40.00
Transparency,0.13,0.03,0.42,0.06,43.72
Volume (ABD),1066.94,70.47,3859.55,580.19,54.38
Width,11.36,3.86,18.26,2.44,21.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.28,0.02,42,0.00
6-7um,3,0.43,0.04,63,0.01
7-8um,10,1.42,0.22,209,0.05
8-9um,13,1.84,0.38,272,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,5.82,1.18,858,0.28
10-15um,423,60.00,46.69,8848,11
15-20um,239,33.90,51.29,4999,12
20-25um,2,0.28,0.83,42,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,1.84,0.52,272,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

