List File,CH252.lst
Start Time,2016-08-12  15:35:21
Sampling Time,1 min 57 sec

Count,451  of  453
Particles / ml,9404

Efficiency,16.3%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.65,19.60,270.47,45.31,52.29
Aspect Ratio,0.78,0.15,0.98,0.13,17.21
Circle Fit,0.70,0.14,0.94,0.15,21.01
Circularity (Hu),0.89,0.24,1.00,0.12,13.71
Compactness,2.03,1.01,7.18,1.05,51.93
Diameter (ABD),10.14,5.00,18.56,2.75,27.10
Diameter (ESD),12.01,6.14,22.46,2.99,24.87
Elongation,3.98,1.00,20.52,3.47,87.09
Geodesic Aspect Ratio,0.43,0.05,1.00,0.28,66.07
Geodesic Length,20.64,6.83,63.48,9.16,44.38
Geodesic Thickness,6.90,1.52,14.10,2.57,37.29
Image Height,36.84,23.00,68.00,6.58,17.87
Image Width,35.08,24.00,54.00,5.40,15.39
Intensity,138.80,89.49,183.06,21.26,15.32
Length,13.76,7.32,30.14,3.61,26.26
Perimeter,55.07,27.33,134.21,16.61,30.16
Roughness,1.30,1.04,2.18,0.21,16.40
Sigma Intensity,36.37,8.85,56.08,8.18,22.50
Sum Intensity,58964.96,19318.00,1.56e+005,26284.38,44.58
Transparency,0.16,0.03,0.54,0.08,53.35
Volume (ABD),667.42,65.29,3346.12,514.08,77.03
Width,9.92,2.02,18.84,2.66,26.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,2.22,0.30,209,0.03
7-8um,23,5.10,1.05,480,0.11
8-9um,41,9.09,2.67,855,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,124,27.49,8.71,2585,0.88
10-15um,250,55.43,51.37,5213,5.22
15-20um,72,15.96,35.50,1501,3.61
20-25um,4,0.89,4.06,83,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,11.09,4.68,1043,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

