List File,CH255.lst
Start Time,2016-08-12  15:45:02
Sampling Time,1 min 58 sec

Count,309  of  311
Particles / ml,6375

Efficiency,16.4%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.68,20.01,313.74,61.68,64.47
Aspect Ratio,0.83,0.41,1.00,0.12,14.16
Circle Fit,0.75,0.33,0.94,0.13,16.95
Circularity (Hu),0.92,0.45,1.00,0.11,11.52
Compactness,1.87,1.02,9.18,1.02,54.52
Diameter (ABD),10.54,5.05,19.99,3.29,31.18
Diameter (ESD),12.15,5.89,24.07,3.30,27.16
Elongation,3.42,1.00,26.79,3.37,98.48
Geodesic Aspect Ratio,0.50,0.04,1.00,0.30,61.09
Geodesic Length,19.27,6.41,66.16,8.28,42.99
Geodesic Thickness,7.82,1.71,19.38,3.47,44.37
Image Height,36.61,23.00,54.00,6.38,17.43
Image Width,35.81,24.00,69.00,6.36,17.76
Intensity,141.61,89.92,179.16,18.35,12.96
Length,13.60,6.37,30.28,3.54,26.06
Perimeter,54.19,25.63,137.26,15.76,29.08
Roughness,1.27,1.04,2.28,0.20,15.49
Sigma Intensity,39.25,6.01,53.71,8.47,21.57
Sum Intensity,65102.40,18993.00,2.02e+005,35062.03,53.86
Transparency,0.14,0.03,0.47,0.08,58.28
Volume (ABD),804.44,67.34,4180.50,818.35,101.73
Width,10.51,4.36,19.85,3.27,31.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.97,0.09,62,0.01
6-7um,6,1.94,0.27,124,0.02
7-8um,15,4.85,0.95,309,0.07
8-9um,25,8.09,2.28,516,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,86,27.83,8.20,1774,0.61
10-15um,167,54.05,45.63,3445,3.38
15-20um,44,14.24,31.38,908,2.32
20-25um,11,3.56,14.29,227,1.06
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,11.65,4.50,743,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

