List File,BB103.lst
Start Time,2016-10-07  10:40:59
Sampling Time,1 min 1 sec

Count,711
Particles / ml,26976

Efficiency,8.5%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.11,19.81,288.28,45.67,42.25
Aspect Ratio,0.81,0.26,1.00,0.11,13.31
Circle Fit,0.73,0.29,0.94,0.09,12.48
Circularity (Hu),0.93,0.36,1.00,0.05,5.10
Compactness,1.66,1.00,4.11,0.44,26.59
Diameter (ABD),11.45,5.02,19.16,2.54,22.17
Diameter (ESD),13.05,5.67,21.99,2.91,22.33
Elongation,2.81,1.00,10.82,1.52,54.24
Geodesic Aspect Ratio,0.48,0.09,1.00,0.28,57.78
Geodesic Length,20.36,6.13,50.79,7.79,38.26
Geodesic Thickness,7.99,2.28,14.85,2.02,25.29
Image Height,38.05,22.00,55.00,5.84,15.36
Image Width,37.66,25.00,55.00,5.93,15.75
Intensity,128.29,82.03,170.01,16.30,12.70
Length,14.82,6.50,24.51,3.39,22.88
Perimeter,56.70,24.53,113.52,14.60,25.76
Roughness,1.23,1.03,1.82,0.14,11.10
Sigma Intensity,38.48,11.24,58.43,9.35,24.31
Sum Intensity,66423.47,20368.00,1.61e+005,25626.80,38.58
Transparency,0.12,0.03,0.50,0.04,33.89
Volume (ABD),902.14,66.31,3681.93,553.99,61.41
Width,11.09,4.04,20.13,2.72,24.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.14,0.01,38,0.00
6-7um,6,0.84,0.09,228,0.03
7-8um,26,3.66,0.62,986,0.22
8-9um,36,5.06,1.23,1366,0.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,120,16.88,4.41,4553,1.59
10-15um,393,55.27,46.04,14911,17
15-20um,190,26.72,46.61,7209,17
20-25um,5,0.70,2.51,190,0.90
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,7.17,2.46,1935,0.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

