List File,CH304.lst
Start Time,2016-10-07  13:57:13
Sampling Time,1 min 0 sec

Count,1137
Particles / ml,43674

Efficiency,8.6%
PPUI,1.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.33,19.60,271.28,26.59,40.69
Aspect Ratio,0.82,0.39,1.00,0.09,10.67
Circle Fit,0.79,0.29,0.96,0.08,9.87
Circularity (Hu),0.95,0.47,1.00,0.04,4.07
Compactness,1.41,1.00,4.26,0.37,26.38
Diameter (ABD),8.95,5.00,18.58,1.78,19.86
Diameter (ESD),10.04,5.74,22.84,1.98,19.68
Elongation,1.96,1.00,11.28,1.25,63.62
Geodesic Aspect Ratio,0.69,0.09,1.00,0.31,45.66
Geodesic Length,13.49,6.41,33.52,5.10,37.82
Geodesic Thickness,7.84,2.10,20.51,2.03,25.87
Image Height,32.34,23.00,55.00,4.09,12.63
Image Width,32.39,23.00,55.00,4.06,12.52
Intensity,131.94,86.69,183.11,17.21,13.04
Length,11.31,6.22,23.37,2.24,19.79
Perimeter,42.65,25.63,82.23,8.98,21.06
Roughness,1.19,1.03,2.25,0.14,11.50
Sigma Intensity,32.58,8.64,54.89,11.00,33.76
Sum Intensity,45134.28,18742.00,1.58e+005,14899.22,33.01
Transparency,0.11,0.03,0.35,0.05,44.57
Volume (ABD),420.72,65.29,3361.12,272.11,64.68
Width,8.56,4.16,22.29,1.89,22.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.70,0.13,307,0.03
6-7um,40,3.52,0.91,1536,0.24
7-8um,110,9.67,3.68,4225,0.95
8-9um,210,18.47,10.04,8066,2.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,591,51.98,29.40,22701,7.63
10-15um,534,46.97,65.78,20512,17
15-20um,9,0.79,3.16,346,0.82
20-25um,2,0.18,1.58,77,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,219,19.26,14.46,8412,3.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

