List File,BB301.lst
Start Time,2016-10-07  14:04:52
Sampling Time,1 min 0 sec

Count,491
Particles / ml,18864

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.97,21.87,228.67,34.09,35.52
Aspect Ratio,0.78,0.48,0.99,0.11,13.66
Circle Fit,0.72,0.24,0.93,0.08,11.66
Circularity (Hu),0.92,0.55,1.00,0.06,6.10
Compactness,1.67,1.03,8.12,0.50,29.71
Diameter (ABD),10.88,5.28,17.06,1.96,18.02
Diameter (ESD),12.50,6.47,18.67,2.08,16.64
Elongation,2.83,1.00,23.48,1.69,59.64
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,50.24
Geodesic Length,19.38,6.80,47.29,5.46,28.17
Geodesic Thickness,7.70,2.01,15.69,2.08,26.98
Image Height,37.05,25.00,51.00,4.55,12.27
Image Width,36.74,23.00,54.00,4.64,12.62
Intensity,139.16,80.64,181.87,19.17,13.77
Length,14.33,7.45,22.23,2.42,16.86
Perimeter,54.16,27.19,98.62,9.80,18.09
Roughness,1.24,1.04,2.12,0.14,11.02
Sigma Intensity,41.21,19.13,57.14,7.19,17.45
Sum Intensity,66351.15,17016.00,1.47e+005,24598.33,37.07
Transparency,0.13,0.05,0.34,0.04,31.98
Volume (ABD),740.17,76.91,2601.20,394.16,53.25
Width,10.44,4.65,15.22,2.04,19.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.41,0.05,77,0.01
7-8um,8,1.63,0.37,307,0.08
8-9um,17,3.46,1.03,653,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,12.02,4.09,2267,0.85
10-15um,373,75.97,72.93,14331,15
15-20um,58,11.81,22.66,2228,4.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,6.11,2.52,1153,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

