List File,CH104.lst
Start Time,2016-10-07  10:50:07
Sampling Time,1 min 3 sec

Count,1770
Particles / ml,65803

Efficiency,8.5%
PPUI,2.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.56,20.83,210.59,22.27,35.03
Aspect Ratio,0.83,0.45,1.00,0.08,9.84
Circle Fit,0.78,0.29,0.95,0.08,9.96
Circularity (Hu),0.95,0.50,1.00,0.03,3.52
Compactness,1.49,1.00,5.23,0.39,26.52
Diameter (ABD),8.86,5.15,16.37,1.57,17.67
Diameter (ESD),10.10,5.45,19.23,1.85,18.29
Elongation,2.23,1.00,14.36,1.35,60.29
Geodesic Aspect Ratio,0.61,0.07,1.00,0.31,50.69
Geodesic Length,14.52,5.94,42.72,5.47,37.66
Geodesic Thickness,7.35,1.96,13.53,1.78,24.26
Image Height,32.99,22.00,52.00,4.18,12.67
Image Width,31.95,23.00,57.00,3.50,10.95
Intensity,132.75,93.56,175.59,15.46,11.65
Length,11.37,5.97,23.96,2.23,19.60
Perimeter,43.73,23.74,92.50,9.29,21.25
Roughness,1.22,1.02,1.92,0.14,11.28
Sigma Intensity,33.85,10.63,52.97,8.47,25.04
Sum Intensity,45018.34,16325.00,1.36e+005,14450.32,32.10
Transparency,0.12,0.03,0.45,0.05,38.92
Volume (ABD),398.42,71.52,2298.94,209.92,52.69
Width,8.65,4.70,13.66,1.61,18.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.51,0.08,335,0.03
6-7um,52,2.94,0.75,1933,0.29
7-8um,172,9.72,3.70,6394,1.45
8-9um,298,16.84,9.24,11079,3.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,867,48.98,28.08,32232,11
10-15um,898,50.73,71.06,33385,28
15-20um,2,0.11,0.71,74,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,329,18.59,14.10,12231,5.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

