List File,CONT30.lst
Start Time,2016-10-07  14:45:00
Sampling Time,58 sec

Count,26
Particles / ml,1039

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.86,28.22,309.94,70.00,50.78
Aspect Ratio,0.71,0.43,0.83,0.09,12.69
Circle Fit,0.67,0.39,0.80,0.12,17.54
Circularity (Hu),0.88,0.54,0.97,0.11,12.57
Compactness,2.04,1.22,4.74,1.02,50.14
Diameter (ABD),12.80,5.99,19.87,3.48,27.18
Diameter (ESD),14.85,8.51,21.58,3.21,21.59
Elongation,4.01,1.00,12.82,3.39,84.52
Geodesic Aspect Ratio,0.40,0.08,1.00,0.25,62.79
Geodesic Length,24.63,8.80,43.96,8.10,32.90
Geodesic Thickness,8.39,2.27,13.60,3.24,38.66
Image Height,41.88,29.00,53.00,5.83,13.93
Image Width,40.24,25.00,58.00,7.88,19.58
Intensity,142.73,104.25,168.08,18.40,12.89
Length,17.39,10.20,24.32,3.46,19.90
Perimeter,66.02,35.20,103.44,14.70,22.27
Roughness,1.34,1.08,1.87,0.23,16.82
Sigma Intensity,40.20,24.51,55.38,8.28,20.60
Sum Intensity,90595.76,27521.00,2.08e+005,44244.48,48.84
Transparency,0.15,0.06,0.39,0.09,61.94
Volume (ABD),1330.39,112.78,4104.76,972.87,73.13
Width,11.90,4.86,17.96,3.18,26.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.85,0.66,40,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,7.69,1.58,80,0.03
10-15um,12,46.15,31.07,479,0.60
15-20um,9,34.62,46.53,360,0.91
20-25um,2,7.69,20.82,80,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,0.92,40,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

