List File,TT105.lst
Start Time,2016-10-07  10:56:33
Sampling Time,1 min 2 sec

Count,558
Particles / ml,20776

Efficiency,8.5%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.81,24.80,367.21,38.35,29.54
Aspect Ratio,0.79,0.27,0.99,0.11,14.51
Circle Fit,0.71,0.22,0.94,0.08,11.88
Circularity (Hu),0.93,0.31,1.00,0.05,5.51
Compactness,1.71,1.04,5.56,0.48,28.06
Diameter (ABD),12.72,5.62,21.62,1.89,14.83
Diameter (ESD),14.48,6.74,25.39,2.16,14.94
Elongation,2.95,1.00,15.40,1.66,56.25
Geodesic Aspect Ratio,0.45,0.06,1.00,0.25,56.07
Geodesic Length,22.59,7.07,54.76,7.37,32.64
Geodesic Thickness,8.61,1.83,16.07,2.20,25.57
Image Height,40.69,26.00,60.00,5.21,12.80
Image Width,40.19,26.00,60.00,4.67,11.61
Intensity,124.69,84.95,181.12,16.80,13.47
Length,16.51,7.57,26.72,2.48,15.01
Perimeter,62.39,28.30,126.72,12.53,20.08
Roughness,1.24,1.04,1.91,0.14,11.66
Sigma Intensity,40.77,19.42,58.13,8.30,20.36
Sum Intensity,76032.98,21076.00,1.66e+005,23647.99,31.10
Transparency,0.12,0.03,0.49,0.04,32.62
Volume (ABD),1148.32,92.91,5293.33,519.15,45.21
Width,12.21,4.07,22.70,2.29,18.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.02,37,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.36,0.08,74,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,1.43,0.34,298,0.12
10-15um,327,58.60,42.87,12175,15
15-20um,217,38.89,53.97,8080,19
20-25um,4,0.72,1.91,149,0.67
25-30um,1,0.18,0.91,37,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,0.90,0.25,186,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

