List File,CH301_R2.lst
Start Time,2016-10-07  13:47:29
Sampling Time,59 sec

Count,1085
Particles / ml,42551

Efficiency,8.5%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.37,19.60,205.29,25.32,37.03
Aspect Ratio,0.81,0.41,1.00,0.09,10.85
Circle Fit,0.79,0.00,0.96,0.07,9.45
Circularity (Hu),0.95,0.57,1.00,0.03,3.48
Compactness,1.38,1.00,3.77,0.34,24.45
Diameter (ABD),9.18,5.00,16.17,1.67,18.21
Diameter (ESD),10.26,5.79,20.78,1.87,18.27
Elongation,1.88,1.00,9.74,1.14,60.84
Geodesic Aspect Ratio,0.70,0.10,1.00,0.31,44.01
Geodesic Length,13.47,6.21,46.03,4.99,37.03
Geodesic Thickness,8.09,3.48,14.02,2.00,24.76
Image Height,32.61,24.00,63.00,4.09,12.55
Image Width,32.79,22.00,54.00,3.82,11.64
Intensity,127.45,89.29,182.00,14.32,11.24
Length,11.62,6.22,26.98,2.22,19.10
Perimeter,43.13,24.85,103.44,8.63,20.00
Roughness,1.17,1.03,1.74,0.12,10.52
Sigma Intensity,31.94,7.21,52.85,10.73,33.60
Sum Intensity,45275.80,17311.00,1.23e+005,13163.01,29.07
Transparency,0.10,0.03,0.30,0.05,43.86
Volume (ABD),446.35,65.29,2212.74,256.78,57.53
Width,8.68,4.50,15.75,1.71,19.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.28,0.05,118,0.01
6-7um,20,1.84,0.44,784,0.12
7-8um,85,7.83,2.84,3333,0.75
8-9um,183,16.87,8.76,7177,2.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,498,45.90,25.68,19530,6.81
10-15um,571,52.63,69.88,22393,19
15-20um,9,0.83,3.28,353,0.87
20-25um,1,0.09,0.69,39,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,203,18.71,13.42,7961,3.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

