List File,CH103.lst
Start Time,2016-10-07  10:47:54
Sampling Time,1 min 3 sec

Count,966
Particles / ml,35402

Efficiency,8.5%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.38,19.60,161.45,23.01,39.42
Aspect Ratio,0.83,0.58,0.99,0.08,9.88
Circle Fit,0.77,0.37,0.95,0.09,11.60
Circularity (Hu),0.93,0.53,1.00,0.07,7.60
Compactness,1.59,1.00,6.72,0.70,44.21
Diameter (ABD),8.45,5.00,14.34,1.72,20.35
Diameter (ESD),9.70,6.16,16.44,1.83,18.85
Elongation,2.57,1.00,19.06,2.32,89.99
Geodesic Aspect Ratio,0.61,0.05,1.00,0.33,54.01
Geodesic Length,14.24,6.52,43.02,5.47,38.40
Geodesic Thickness,7.08,1.54,12.41,2.16,30.45
Image Height,32.22,24.00,49.00,4.16,12.91
Image Width,31.28,24.00,45.00,3.37,10.78
Intensity,136.19,95.18,196.82,22.36,16.42
Length,10.97,6.48,19.13,2.21,20.19
Perimeter,42.64,26.09,93.41,8.88,20.82
Roughness,1.23,1.03,2.03,0.16,13.35
Sigma Intensity,29.76,2.45,49.23,11.06,37.16
Sum Intensity,42270.02,19302.00,1.11e+005,13431.69,31.78
Transparency,0.13,0.03,0.39,0.07,53.02
Volume (ABD),354.96,65.29,1543.15,206.46,58.16
Width,8.27,5.22,13.75,1.59,19.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,38,3.93,1.15,1393,0.22
7-8um,165,17.08,7.18,6047,1.35
8-9um,169,17.49,10.62,6193,1.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,555,57.45,35.09,20339,6.58
10-15um,405,41.93,62.87,14842,12
15-20um,5,0.52,2.04,183,0.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,181,18.74,16.01,6633,3.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

