List File,TT301_R3.lst
Start Time,2016-10-07  14:33:45
Sampling Time,1 min 0 sec

Count,662
Particles / ml,25428

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.53,19.60,259.71,37.42,37.60
Aspect Ratio,0.78,0.37,0.99,0.11,14.30
Circle Fit,0.71,0.31,0.89,0.10,13.70
Circularity (Hu),0.92,0.38,0.99,0.07,7.16
Compactness,1.75,1.06,7.87,0.67,38.31
Diameter (ABD),11.06,5.00,18.18,2.12,19.14
Diameter (ESD),12.72,5.87,20.31,2.25,17.66
Elongation,3.06,1.00,22.67,2.23,73.00
Geodesic Aspect Ratio,0.44,0.04,1.00,0.23,51.61
Geodesic Length,20.28,6.44,63.52,6.96,34.33
Geodesic Thickness,7.68,1.76,15.68,2.12,27.54
Image Height,37.38,26.00,54.00,5.04,13.49
Image Width,37.16,22.00,54.00,4.77,12.83
Intensity,145.34,93.58,186.44,18.22,12.54
Length,14.61,7.12,22.33,2.48,16.97
Perimeter,55.92,25.76,132.65,12.56,22.46
Roughness,1.27,1.04,2.37,0.17,13.63
Sigma Intensity,41.14,12.35,59.13,7.19,17.48
Sum Intensity,71348.42,19672.00,1.58e+005,26870.29,37.66
Transparency,0.13,0.05,0.48,0.05,34.53
Volume (ABD),786.01,65.29,3148.47,441.40,56.16
Width,10.61,3.94,17.62,2.30,21.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.01,38,0.00
6-7um,1,0.15,0.02,38,0.01
7-8um,4,0.60,0.12,154,0.04
8-9um,23,3.47,0.97,883,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,75,11.33,3.80,2881,1.14
10-15um,479,72.36,64.92,18399,19
15-20um,106,16.01,30.16,4072,9.05
20-25um,2,0.30,1.11,77,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,6.95,2.68,1767,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

