List File,BB101.lst
Start Time,2016-10-07  10:23:04
Sampling Time,1 min 1 sec

Count,388
Particles / ml,14664

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.68,20.63,275.86,45.15,39.71
Aspect Ratio,0.80,0.48,0.99,0.11,13.53
Circle Fit,0.73,0.46,0.94,0.09,11.95
Circularity (Hu),0.93,0.54,1.00,0.05,4.96
Compactness,1.65,1.00,5.37,0.46,27.53
Diameter (ABD),11.77,5.12,18.74,2.50,21.27
Diameter (ESD),13.41,5.46,21.95,2.86,21.35
Elongation,2.78,1.00,14.80,1.56,56.12
Geodesic Aspect Ratio,0.48,0.07,1.00,0.26,55.56
Geodesic Length,20.70,5.89,49.66,7.54,36.42
Geodesic Thickness,8.20,2.37,14.10,2.05,25.02
Image Height,38.59,23.00,54.00,5.77,14.95
Image Width,38.39,25.00,61.00,5.92,15.42
Intensity,125.21,83.68,178.44,16.26,12.99
Length,15.23,5.97,25.83,3.31,21.70
Perimeter,57.81,23.55,108.05,14.10,24.40
Roughness,1.24,1.03,1.81,0.14,11.13
Sigma Intensity,39.05,15.48,58.71,8.92,22.85
Sum Intensity,67226.89,17834.00,1.53e+005,23955.29,35.63
Transparency,0.12,0.03,0.38,0.04,33.19
Volume (ABD),966.35,70.47,3446.62,549.91,56.91
Width,11.33,4.70,19.06,2.71,23.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.26,0.02,38,0.00
6-7um,5,1.29,0.13,189,0.03
7-8um,7,1.80,0.30,265,0.06
8-9um,18,4.64,1.04,680,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,16.24,4.07,2381,0.85
10-15um,198,51.03,41.91,7483,8.79
15-20um,125,32.22,52.23,4724,11
20-25um,2,0.52,1.79,76,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,7.99,2.52,1172,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

