List File,CONT10.lst
Start Time,2016-10-07  13:37:19
Sampling Time,1 min 1 sec

Count,2
Particles / ml,76

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.03,30.83,51.23,14.43,35.17
Aspect Ratio,0.82,0.75,0.90,0.10,12.37
Circle Fit,0.77,0.73,0.82,0.07,8.42
Circularity (Hu),0.91,0.87,0.96,0.06,6.41
Compactness,1.45,1.18,1.73,0.39,27.02
Diameter (ABD),7.17,6.27,8.08,1.28,17.86
Diameter (ESD),8.28,7.80,8.76,0.67,8.14
Elongation,2.06,1.00,3.12,1.50,72.70
Geodesic Aspect Ratio,0.66,0.32,1.00,0.48,72.70
Geodesic Length,11.34,8.99,13.69,3.32,29.27
Geodesic Thickness,6.69,4.39,8.99,3.25,48.59
Image Height,30.00,28.00,32.00,2.83,9.43
Image Width,28.00,28.00,28.00,0.00,0.00
Intensity,149.48,135.22,163.73,20.16,13.49
Length,9.32,8.34,10.29,1.38,14.81
Perimeter,36.07,35.98,36.17,0.13,0.37
Roughness,1.13,1.08,1.19,0.07,6.61
Sigma Intensity,24.20,16.71,31.69,10.59,43.77
Sum Intensity,35531.50,32255.00,38808.00,4633.67,13.04
Transparency,0.14,0.08,0.20,0.08,61.40
Volume (ABD),202.32,128.76,275.88,104.02,51.42
Width,7.05,6.97,7.13,0.11,1.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,50.00,41.44,38,0.01
8-9um,1,50.00,58.56,38,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,100.00,100.00,76,0.02
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

