List File,TT305.lst
Start Time,2016-10-07  14:42:27
Sampling Time,58 sec

Count,622
Particles / ml,25025

Efficiency,8.5%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.99,25.22,232.14,38.93,37.44
Aspect Ratio,0.78,0.41,0.99,0.11,14.73
Circle Fit,0.72,0.41,0.91,0.09,12.98
Circularity (Hu),0.92,0.63,0.99,0.06,6.21
Compactness,1.68,1.04,5.25,0.46,27.18
Diameter (ABD),11.31,5.67,17.19,2.13,18.82
Diameter (ESD),12.95,7.15,19.49,2.25,17.37
Elongation,2.84,1.00,14.41,1.58,55.56
Geodesic Aspect Ratio,0.45,0.07,1.00,0.23,50.64
Geodesic Length,20.20,7.55,52.36,6.45,31.95
Geodesic Thickness,7.91,2.18,16.15,2.02,25.59
Image Height,37.93,24.00,52.00,5.10,13.46
Image Width,37.44,24.00,51.00,4.62,12.34
Intensity,141.28,81.83,180.40,18.79,13.30
Length,14.86,8.15,21.37,2.47,16.59
Perimeter,56.22,30.19,113.84,11.85,21.07
Roughness,1.26,1.04,2.04,0.16,12.54
Sigma Intensity,41.31,16.25,56.97,7.24,17.52
Sum Intensity,72351.82,18820.00,1.64e+005,28814.55,39.83
Transparency,0.13,0.04,0.34,0.04,29.95
Volume (ABD),838.74,95.30,2660.57,472.36,56.32
Width,10.80,5.25,18.16,2.42,22.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,0.96,0.18,241,0.06
8-9um,12,1.93,0.52,483,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,56,9.00,2.92,2253,0.91
10-15um,445,71.54,60.89,17903,19
15-20um,121,19.45,36.19,4868,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,5.95,2.19,1489,0.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

