List File,TT303.lst
Start Time,2016-10-07  14:37:08
Sampling Time,1 min 0 sec

Count,541
Particles / ml,20785

Efficiency,8.6%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.37,33.03,219.62,38.87,36.21
Aspect Ratio,0.78,0.40,0.99,0.11,14.18
Circle Fit,0.71,0.40,0.92,0.09,12.84
Circularity (Hu),0.92,0.55,0.99,0.06,6.03
Compactness,1.71,1.02,6.61,0.51,29.86
Diameter (ABD),11.50,6.48,16.72,2.09,18.19
Diameter (ESD),13.18,7.19,19.25,2.20,16.66
Elongation,2.96,1.00,18.73,1.74,58.90
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,50.49
Geodesic Length,20.88,7.50,59.25,6.77,32.43
Geodesic Thickness,7.90,2.26,14.98,2.06,26.12
Image Height,38.38,25.00,50.00,4.89,12.74
Image Width,37.80,26.00,54.00,4.60,12.18
Intensity,143.05,92.36,178.90,18.46,12.90
Length,15.07,8.39,21.88,2.37,15.72
Perimeter,57.55,30.00,124.84,12.30,21.37
Roughness,1.27,1.04,2.07,0.17,13.08
Sigma Intensity,41.35,16.03,57.07,7.05,17.04
Sum Intensity,75197.36,20417.00,1.64e+005,29088.43,38.68
Transparency,0.13,0.05,0.33,0.04,30.79
Volume (ABD),877.24,142.77,2448.31,476.56,54.32
Width,11.00,5.04,17.41,2.37,21.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.37,0.06,77,0.02
8-9um,10,1.85,0.46,384,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,6.28,1.97,1306,0.53
10-15um,390,72.09,59.85,14983,16
15-20um,117,21.63,38.17,4495,10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,4.07,1.46,845,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

