List File,TT102.lst
Start Time,2016-10-07  10:34:10
Sampling Time,1 min 2 sec

Count,561
Particles / ml,21084

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.45,21.24,254.34,36.12,27.90
Aspect Ratio,0.79,0.44,0.99,0.11,14.46
Circle Fit,0.71,0.37,0.94,0.09,11.93
Circularity (Hu),0.93,0.48,1.00,0.05,5.17
Compactness,1.70,1.04,6.98,0.48,28.45
Diameter (ABD),12.71,5.20,18.00,1.82,14.31
Diameter (ESD),14.45,6.07,19.92,2.05,14.16
Elongation,2.94,1.00,19.88,1.67,56.74
Geodesic Aspect Ratio,0.44,0.05,1.00,0.24,53.70
Geodesic Length,22.51,6.60,44.85,6.89,30.62
Geodesic Thickness,8.58,1.83,14.50,2.10,24.51
Image Height,40.41,25.00,54.00,4.69,11.60
Image Width,40.20,25.00,54.00,4.68,11.65
Intensity,123.51,84.32,179.56,16.12,13.05
Length,16.46,6.66,22.90,2.32,14.08
Perimeter,62.18,26.41,99.72,11.63,18.70
Roughness,1.24,1.04,1.86,0.14,11.25
Sigma Intensity,40.13,18.13,57.96,8.66,21.58
Sum Intensity,74898.04,26641.00,1.48e+005,22111.23,29.52
Transparency,0.12,0.03,0.42,0.04,30.45
Volume (ABD),1140.25,73.66,3051.34,473.10,41.49
Width,12.20,5.63,18.36,2.26,18.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.01,38,0.00
7-8um,1,0.18,0.03,38,0.01
8-9um,2,0.36,0.07,75,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,1.78,0.40,376,0.14
10-15um,327,58.29,43.59,12290,15
15-20um,222,39.57,55.63,8343,20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.07,0.30,225,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

