List File,BB105_R2.lst
Start Time,2016-10-07  13:31:13
Sampling Time,1 min 35 sec

Count,947
Particles / ml,23168

Efficiency,8.5%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.41,20.42,262.40,42.53,39.97
Aspect Ratio,0.83,0.44,1.00,0.09,11.31
Circle Fit,0.74,0.23,0.94,0.11,14.68
Circularity (Hu),0.94,0.67,1.00,0.04,4.36
Compactness,1.65,1.00,5.68,0.59,35.75
Diameter (ABD),11.38,5.10,18.28,2.44,21.40
Diameter (ESD),12.91,5.52,22.23,2.94,22.75
Elongation,2.80,1.00,15.77,1.98,70.63
Geodesic Aspect Ratio,0.54,0.06,1.00,0.33,60.22
Geodesic Length,19.93,6.08,60.53,9.27,46.51
Geodesic Thickness,8.24,3.54,16.10,2.32,28.18
Image Height,37.51,24.00,57.00,5.62,14.99
Image Width,37.63,23.00,65.00,6.01,15.96
Intensity,125.50,83.66,166.72,14.01,11.17
Length,14.50,5.92,28.61,3.35,23.09
Perimeter,56.34,24.34,128.74,16.59,29.44
Roughness,1.24,1.03,2.00,0.17,13.83
Sigma Intensity,37.34,8.66,57.36,11.64,31.17
Sum Intensity,64049.99,15671.00,1.36e+005,23225.87,36.26
Transparency,0.11,0.03,0.25,0.04,38.89
Volume (ABD),875.99,69.42,3197.46,496.85,56.72
Width,11.07,4.70,17.61,2.75,24.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.21,0.01,49,0.00
6-7um,5,0.53,0.06,122,0.02
7-8um,52,5.49,0.95,1272,0.29
8-9um,55,5.81,1.44,1346,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,184,19.43,5.05,4501,1.52
10-15um,525,55.44,49.20,12844,15
15-20um,232,24.50,44.01,5676,13
20-25um,4,0.42,1.60,98,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,7.39,2.59,1713,0.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

