List File,BB304.lst
Start Time,2016-10-07  14:23:33
Sampling Time,57 sec

Count,650
Particles / ml,26302

Efficiency,8.5%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.18,19.60,229.73,37.62,38.32
Aspect Ratio,0.78,0.43,0.99,0.11,13.78
Circle Fit,0.72,0.11,0.88,0.09,12.38
Circularity (Hu),0.92,0.58,0.99,0.05,5.82
Compactness,1.70,1.06,4.55,0.45,26.24
Diameter (ABD),10.97,5.00,17.10,2.14,19.47
Diameter (ESD),12.61,6.10,23.04,2.28,18.10
Elongation,2.92,1.00,12.23,1.55,52.97
Geodesic Aspect Ratio,0.43,0.08,1.00,0.22,51.01
Geodesic Length,19.97,7.74,49.51,6.34,31.76
Geodesic Thickness,7.62,2.54,15.37,2.10,27.59
Image Height,37.59,21.00,51.00,5.05,13.44
Image Width,36.50,22.00,64.00,4.51,12.35
Intensity,143.12,81.97,180.61,18.07,12.63
Length,14.44,6.99,27.53,2.49,17.23
Perimeter,55.19,28.30,109.61,11.75,21.28
Roughness,1.26,1.04,2.01,0.15,12.10
Sigma Intensity,41.42,12.56,54.55,7.23,17.45
Sum Intensity,69751.86,15083.00,1.68e+005,27384.10,39.26
Transparency,0.13,0.05,0.31,0.04,31.24
Volume (ABD),771.37,65.29,2619.41,443.15,57.45
Width,10.57,3.55,17.41,2.33,22.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.62,0.07,162,0.02
7-8um,8,1.23,0.24,324,0.07
8-9um,20,3.08,0.91,809,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,84,12.92,4.41,3399,1.34
10-15um,462,71.08,64.36,18695,20
15-20um,101,15.54,30.07,4087,9.12
20-25um,1,0.15,0.85,40,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,52,8.00,3.19,2104,0.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

