List File,TT304.lst
Start Time,2016-10-07  14:39:45
Sampling Time,1 min 0 sec

Count,704
Particles / ml,27042

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.14,19.81,268.32,40.73,39.49
Aspect Ratio,0.79,0.31,0.99,0.11,13.83
Circle Fit,0.72,0.18,0.89,0.10,13.65
Circularity (Hu),0.92,0.22,0.99,0.07,7.17
Compactness,1.73,1.11,5.44,0.53,30.53
Diameter (ABD),11.24,5.02,18.48,2.24,19.97
Diameter (ESD),12.91,6.24,22.69,2.35,18.21
Elongation,3.00,1.00,15.03,1.79,59.70
Geodesic Aspect Ratio,0.42,0.07,1.00,0.21,48.79
Geodesic Length,20.58,6.72,55.99,6.62,32.19
Geodesic Thickness,7.73,1.72,16.16,2.14,27.64
Image Height,37.70,23.00,56.00,5.10,13.54
Image Width,37.53,26.00,63.00,4.83,12.87
Intensity,146.78,86.08,190.18,18.30,12.47
Length,14.69,7.61,28.28,2.58,17.57
Perimeter,56.62,26.87,122.95,12.39,21.88
Roughness,1.28,1.05,2.20,0.17,13.43
Sigma Intensity,41.88,5.21,56.78,6.57,15.68
Sum Intensity,74438.17,19369.00,1.89e+005,29831.63,40.08
Transparency,0.13,0.05,0.58,0.04,33.87
Volume (ABD),833.12,66.31,3306.23,493.51,59.24
Width,10.90,4.70,19.32,2.42,22.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.14,0.01,38,0.00
7-8um,9,1.28,0.24,346,0.08
8-9um,11,1.56,0.42,423,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,9.52,3.09,2574,1.04
10-15um,506,71.88,61.34,19436,21
15-20um,128,18.18,34.28,4917,12
20-25um,2,0.28,1.23,77,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,6.39,2.37,1729,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

