List File,CH302.lst
Start Time,2016-10-07  13:51:09
Sampling Time,1 min 0 sec

Count,1060
Particles / ml,41052

Efficiency,8.6%
PPUI,1.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.78,19.60,192.09,25.65,38.41
Aspect Ratio,0.82,0.34,0.99,0.09,11.03
Circle Fit,0.79,0.28,0.95,0.08,9.80
Circularity (Hu),0.95,0.43,1.00,0.04,4.30
Compactness,1.38,1.00,4.15,0.35,25.22
Diameter (ABD),9.06,5.00,15.64,1.73,19.10
Diameter (ESD),10.12,5.40,17.83,1.88,18.58
Elongation,1.87,1.00,10.94,1.17,62.60
Geodesic Aspect Ratio,0.70,0.09,1.00,0.30,43.39
Geodesic Length,13.27,5.97,37.16,4.80,36.17
Geodesic Thickness,8.04,2.38,14.00,2.03,25.21
Image Height,32.27,23.00,53.00,3.94,12.20
Image Width,32.64,20.00,50.00,3.92,12.01
Intensity,128.98,88.02,181.49,15.72,12.19
Length,11.42,5.58,21.83,2.19,19.17
Perimeter,42.62,23.88,84.57,8.40,19.71
Roughness,1.17,1.03,1.76,0.12,10.50
Sigma Intensity,31.87,4.93,51.10,10.79,33.85
Sum Intensity,44821.96,15572.00,1.04e+005,13378.19,29.85
Transparency,0.10,0.03,0.40,0.05,45.44
Volume (ABD),432.53,65.29,2002.74,255.41,59.05
Width,8.60,3.17,14.08,1.77,20.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,1.23,0.21,503,0.05
6-7um,31,2.92,0.73,1201,0.18
7-8um,75,7.08,2.70,2905,0.66
8-9um,189,17.83,9.74,7320,2.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,527,49.72,28.73,20410,7.08
10-15um,522,49.25,67.84,20216,17
15-20um,9,0.85,3.26,349,0.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,217,20.47,15.25,8404,3.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

