List File,TT104.lst
Start Time,2016-10-07  10:54:45
Sampling Time,1 min 1 sec

Count,447
Particles / ml,16986

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.61,33.03,228.40,30.90,25.20
Aspect Ratio,0.80,0.48,1.00,0.11,13.95
Circle Fit,0.72,0.41,0.89,0.08,10.41
Circularity (Hu),0.93,0.53,0.99,0.04,4.49
Compactness,1.67,1.04,4.42,0.43,26.05
Diameter (ABD),12.39,6.48,17.05,1.60,12.93
Diameter (ESD),14.06,7.87,19.91,1.89,13.43
Elongation,2.80,1.00,11.82,1.52,54.37
Geodesic Aspect Ratio,0.47,0.08,1.00,0.26,54.86
Geodesic Length,21.51,8.10,47.04,6.85,31.84
Geodesic Thickness,8.62,2.36,15.92,2.09,24.22
Image Height,40.17,28.00,53.00,4.47,11.12
Image Width,39.15,26.00,53.00,4.56,11.65
Intensity,123.33,79.65,169.36,15.91,12.90
Length,15.98,8.95,21.91,2.15,13.44
Perimeter,60.28,32.40,104.22,11.19,18.57
Roughness,1.23,1.04,1.83,0.14,11.50
Sigma Intensity,40.21,19.26,56.86,9.10,22.64
Sum Intensity,71675.65,28421.00,1.28e+005,20019.43,27.93
Transparency,0.12,0.04,0.38,0.04,30.47
Volume (ABD),1045.65,142.77,2596.65,390.14,37.31
Width,11.90,5.97,17.60,2.11,17.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.22,0.04,38,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,1.79,0.51,304,0.13
10-15um,309,69.13,56.22,11742,15
15-20um,128,28.64,42.76,4864,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.57,0.47,266,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

