List File,TT103.lst
Start Time,2016-10-07  10:43:13
Sampling Time,1 min 1 sec

Count,464
Particles / ml,17655

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.19,20.63,324.07,39.47,30.55
Aspect Ratio,0.80,0.43,1.00,0.11,14.06
Circle Fit,0.72,0.40,0.92,0.09,11.96
Circularity (Hu),0.93,0.50,1.00,0.05,5.88
Compactness,1.76,1.02,7.03,0.53,30.13
Diameter (ABD),12.65,5.12,20.31,2.09,16.55
Diameter (ESD),14.44,5.60,23.32,2.31,16.02
Elongation,3.15,1.00,20.04,1.81,57.34
Geodesic Aspect Ratio,0.42,0.05,1.00,0.23,55.16
Geodesic Length,23.19,6.13,53.18,7.32,31.57
Geodesic Thickness,8.29,1.99,15.37,2.17,26.16
Image Height,40.48,23.00,63.00,5.09,12.56
Image Width,40.28,22.00,55.00,5.06,12.56
Intensity,125.75,85.81,181.68,16.37,13.02
Length,16.32,6.22,28.02,2.51,15.37
Perimeter,62.96,24.53,114.95,12.90,20.49
Roughness,1.26,1.04,1.99,0.15,11.93
Sigma Intensity,40.08,20.67,56.01,8.04,20.06
Sum Intensity,75829.29,22594.00,2.03e+005,23635.20,31.17
Transparency,0.12,0.03,0.40,0.04,34.60
Volume (ABD),1144.10,70.47,4388.63,504.85,44.13
Width,12.30,4.14,19.34,2.45,19.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.43,0.03,76,0.01
6-7um,2,0.43,0.04,76,0.01
7-8um,3,0.65,0.10,114,0.03
8-9um,2,0.43,0.08,76,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,3.02,0.54,533,0.16
10-15um,244,52.59,38.21,9284,11
15-20um,202,43.53,59.77,7686,18
20-25um,2,0.43,1.48,76,0.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.08,0.29,190,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

