List File,BB102.lst
Start Time,2016-10-07  10:31:48
Sampling Time,1 min 2 sec

Count,544
Particles / ml,20394

Efficiency,8.6%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.32,23.96,261.86,43.86,39.40
Aspect Ratio,0.81,0.46,1.00,0.11,13.10
Circle Fit,0.74,0.38,0.94,0.08,11.53
Circularity (Hu),0.94,0.71,1.00,0.04,4.17
Compactness,1.66,1.00,3.81,0.43,26.15
Diameter (ABD),11.65,5.52,18.26,2.47,21.20
Diameter (ESD),13.26,6.46,22.09,2.84,21.41
Elongation,2.79,1.00,9.88,1.51,54.00
Geodesic Aspect Ratio,0.48,0.10,1.00,0.27,56.11
Geodesic Length,20.56,6.83,51.00,7.62,37.08
Geodesic Thickness,8.16,2.55,15.37,2.15,26.30
Image Height,38.50,24.00,66.00,5.86,15.22
Image Width,38.02,24.00,57.00,5.68,14.94
Intensity,127.83,76.60,179.64,16.43,12.85
Length,15.08,6.80,28.76,3.37,22.37
Perimeter,57.44,27.33,113.33,14.18,24.68
Roughness,1.24,1.03,1.88,0.14,11.53
Sigma Intensity,38.92,16.26,56.76,8.67,22.27
Sum Intensity,67665.12,19940.00,1.46e+005,24548.39,36.28
Transparency,0.12,0.04,0.28,0.04,30.51
Volume (ABD),935.80,88.20,3187.64,522.92,55.88
Width,11.27,5.11,17.60,2.60,23.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.92,0.10,187,0.03
7-8um,23,4.23,0.69,862,0.19
8-9um,18,3.31,0.81,675,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,91,16.73,4.27,3412,1.21
10-15um,299,54.96,47.50,11209,13
15-20um,152,27.94,47.25,5698,13
20-25um,1,0.18,0.75,37,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,8.27,2.68,1687,0.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

