List File,CH105.lst
Start Time,2016-10-07  10:52:04
Sampling Time,1 min 4 sec

Count,1613
Particles / ml,59102

Efficiency,8.5%
PPUI,2.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.02,19.60,293.14,22.62,34.79
Aspect Ratio,0.83,0.45,1.00,0.08,9.92
Circle Fit,0.78,0.19,0.97,0.08,10.23
Circularity (Hu),0.95,0.46,1.00,0.04,3.94
Compactness,1.50,1.00,8.45,0.43,28.53
Diameter (ABD),8.97,5.00,19.32,1.53,17.07
Diameter (ESD),10.24,5.56,22.34,1.84,17.97
Elongation,2.28,1.00,24.51,1.44,63.28
Geodesic Aspect Ratio,0.60,0.04,1.00,0.31,51.47
Geodesic Length,14.79,6.16,44.92,5.60,37.87
Geodesic Thickness,7.35,1.75,17.63,1.78,24.26
Image Height,33.17,23.00,58.00,4.16,12.54
Image Width,32.30,23.00,52.00,3.55,10.98
Intensity,130.89,67.21,182.41,14.94,11.41
Length,11.55,5.97,27.67,2.24,19.35
Perimeter,44.29,24.66,98.29,9.43,21.29
Roughness,1.22,1.03,2.02,0.14,11.40
Sigma Intensity,33.97,11.55,50.09,8.39,24.71
Sum Intensity,45144.25,14824.00,1.80e+005,14094.97,31.22
Transparency,0.12,0.02,0.41,0.05,39.69
Volume (ABD),411.54,65.29,3775.58,229.47,55.76
Width,8.76,4.70,19.06,1.62,18.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.31,0.05,183,0.02
6-7um,34,2.11,0.51,1246,0.19
7-8um,132,8.18,2.99,4837,1.09
8-9um,240,14.88,7.85,8794,2.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,737,45.69,26.03,27004,9.51
10-15um,858,53.19,70.02,31438,26
15-20um,12,0.74,3.11,440,1.13
20-25um,1,0.06,0.59,37,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,315,19.53,14.31,11542,5.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

