List File,BB303.lst
Start Time,2016-10-07  14:21:15
Sampling Time,59 sec

Count,332
Particles / ml,13115

Efficiency,8.6%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.53,22.07,285.03,42.91,41.05
Aspect Ratio,0.79,0.35,0.98,0.11,13.42
Circle Fit,0.72,0.28,0.90,0.10,13.79
Circularity (Hu),0.92,0.20,0.99,0.07,7.79
Compactness,1.72,1.05,6.02,0.55,32.14
Diameter (ABD),11.29,5.30,19.05,2.37,20.99
Diameter (ESD),12.95,7.44,20.51,2.43,18.73
Elongation,2.97,1.00,16.84,1.87,63.05
Geodesic Aspect Ratio,0.44,0.06,1.00,0.22,50.68
Geodesic Length,20.36,7.79,44.73,6.25,30.70
Geodesic Thickness,7.86,1.89,16.32,2.26,28.70
Image Height,37.94,24.00,53.00,5.19,13.67
Image Width,37.39,26.00,52.00,5.02,13.43
Intensity,145.84,88.27,208.18,18.87,12.94
Length,14.76,8.34,22.60,2.70,18.29
Perimeter,56.44,31.16,97.13,11.75,20.82
Roughness,1.27,1.04,2.11,0.16,12.60
Sigma Intensity,41.58,4.92,57.19,7.74,18.62
Sum Intensity,74631.34,24387.00,1.91e+005,30476.36,40.84
Transparency,0.13,0.05,0.57,0.05,39.93
Volume (ABD),853.74,78.01,3619.99,524.08,61.39
Width,10.89,4.71,17.76,2.42,22.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.90,0.17,119,0.03
8-9um,14,4.22,1.06,553,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,11.75,3.58,1541,0.59
10-15um,220,66.27,56.66,8690,9.35
15-20um,69,20.78,36.81,2726,6.07
20-25um,2,0.60,2.11,79,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,6.63,2.34,869,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

